Date,Open,High,Low,Close,Adjusted_close,Volume
1986-03-13,0.058195,0.066753,0.058195,0.063900,0.063900,1031788800
1986-03-14,0.063917,0.067341,0.063917,0.066200,0.066200,308160000
1986-03-17,0.066159,0.067870,0.066159,0.067300,0.067300,133171200
1986-03-18,0.067311,0.067882,0.065030,0.065600,0.065600,67766400
1986-03-19,0.065642,0.066212,0.063929,0.064500,0.064500,47894400
1986-03-20,0.064513,0.064513,0.062229,0.062800,0.062800,58435200
1986-03-21,0.062710,0.063850,0.059860,0.061000,0.061000,59990400
1986-03-24,0.061011,0.061011,0.058730,0.059300,0.059300,65289600
1986-03-25,0.059358,0.060500,0.058788,0.060500,0.060500,32083200
1986-03-26,0.060488,0.062771,0.059917,0.062200,0.062200,22752000
1986-03-27,0.062159,0.063300,0.062159,0.063300,0.063300,16848000
1986-03-31,0.063371,0.063371,0.061658,0.062800,0.062800,12873600
1986-04-01,0.062771,0.062771,0.062200,0.062200,0.062200,11088000
1986-04-02,0.062229,0.063942,0.062229,0.062800,0.062800,27014400
1986-04-03,0.063300,0.065011,0.063300,0.063300,0.063300,23040000
1986-04-04,0.063300,0.063870,0.063300,0.063300,0.063300,26582400
1986-04-07,0.063341,0.063912,0.061059,0.062200,0.062200,16560000
1986-04-08,0.062229,0.063942,0.062229,0.062800,0.062800,10252800
1986-04-09,0.062759,0.064471,0.062759,0.063900,0.063900,12153600
1986-04-10,0.063929,0.065071,0.062788,0.064500,0.064500,13881600
1986-04-11,0.065030,0.066741,0.065030,0.065600,0.065600,17222400
1986-04-14,0.065629,0.066771,0.065629,0.066200,0.066200,12153600
1986-04-15,0.066200,0.066200,0.063917,0.066200,0.066200,9302400
1986-04-16,0.066217,0.069071,0.065646,0.068500,0.068500,31910400
1986-04-17,0.068430,0.069000,0.068430,0.069000,0.069000,22003200
1986-04-18,0.068980,0.068980,0.066130,0.066700,0.066700,21628800
1986-04-21,0.066700,0.067270,0.064990,0.066700,0.066700,22924800
1986-04-22,0.066741,0.066741,0.065600,0.065600,0.065600,15552000
1986-04-23,0.065626,0.066197,0.065055,0.065900,0.065900,15609600
1986-04-24,0.065924,0.073642,0.065650,0.072500,0.072500,62352000
1986-04-25,0.073007,0.080148,0.073007,0.077000,0.077000,85795200
1986-04-28,0.077029,0.078171,0.076459,0.077600,0.077600,28886400
1986-04-29,0.077582,0.077582,0.074730,0.075300,0.075300,30326400
1986-04-30,0.075312,0.075882,0.071888,0.073600,0.073600,30902400
1986-05-01,0.073642,0.073642,0.071358,0.072500,0.072500,54345600
1986-05-02,0.072500,0.073642,0.071929,0.072500,0.072500,20246400
1986-05-05,0.072471,0.072471,0.071900,0.071900,0.071900,3254400
1986-05-06,0.072500,0.073642,0.072500,0.072500,0.072500,9734400
1986-05-07,0.072500,0.073071,0.071358,0.072500,0.072500,5155200
1986-05-08,0.072430,0.073000,0.071859,0.073000,0.073000,3542400
1986-05-09,0.073071,0.073071,0.072500,0.072500,0.072500,6076800
1986-05-12,0.072430,0.074711,0.072430,0.073000,0.073000,10483200
1986-05-13,0.073029,0.074171,0.073029,0.073600,0.073600,3830400
1986-05-14,0.073570,0.073570,0.073000,0.073000,0.073000,9302400
1986-05-15,0.073000,0.074141,0.073000,0.073000,0.073000,3801600
1986-05-16,0.073029,0.075312,0.073029,0.073600,0.073600,11952000
1986-05-19,0.073642,0.073642,0.071929,0.072500,0.072500,11001600
1986-05-20,0.072471,0.072471,0.071329,0.071900,0.071900,61977600
1986-05-21,0.071840,0.072410,0.070700,0.070700,0.070700,8092800
1986-05-22,0.070700,0.071270,0.070700,0.070700,0.070700,4406400
1986-05-23,0.070700,0.071840,0.070700,0.070700,0.070700,4089600
1986-05-27,0.070719,0.073000,0.070719,0.073000,0.073000,13881600
1986-05-28,0.073018,0.075300,0.073018,0.075300,0.075300,15523200
1986-05-29,0.075289,0.078141,0.074719,0.077000,0.077000,45676800
1986-05-30,0.077617,0.081041,0.077617,0.079900,0.079900,27072000
1986-06-02,0.079882,0.079882,0.077600,0.077600,0.077600,19728000
1986-06-03,0.077600,0.077600,0.076459,0.077600,0.077600,5011200
1986-06-04,0.077570,0.078141,0.076430,0.077000,0.077000,4723200
1986-06-05,0.077058,0.078200,0.076488,0.078200,0.078200,13708800
1986-06-06,0.078200,0.078200,0.077058,0.078200,0.078200,3427200
1986-06-09,0.078121,0.078121,0.074700,0.074700,0.074700,12672000
1986-06-10,0.074700,0.074700,0.073560,0.074700,0.074700,3427200
1986-06-11,0.074700,0.074700,0.073560,0.074700,0.074700,2304000
1986-06-12,0.074753,0.074753,0.071329,0.071900,0.071900,13708800
1986-06-13,0.071900,0.072471,0.071329,0.071900,0.071900,7891200
1986-06-16,0.071870,0.072441,0.070730,0.071300,0.071300,9590400
1986-06-17,0.071929,0.073642,0.071929,0.072500,0.072500,13075200
