2009-02-20,24820.000000,24920.000000,24280.000000,24310.000000,276300.000000,905.000000
2009-02-23,23950.000000,25110.000000,23920.000000,25050.000000,362428.000000,905.000000
2009-02-24,24550.000000,24700.000000,24060.000000,24320.000000,343944.000000,905.000000
2009-02-25,25700.000000,25700.000000,25150.000000,25270.000000,251810.000000,905.000000
2009-02-26,25660.000000,26220.000000,25470.000000,25590.000000,375082.000000,905.000000
2009-02-27,26050.000000,26150.000000,25440.000000,25620.000000,345902.000000,905.000000
2009-03-02,25510.000000,25540.000000,25070.000000,25400.000000,259104.000000,905.000000
2009-03-03,25180.000000,25910.000000,24980.000000,25810.000000,353510.000000,905.000000
2009-03-04,26270.000000,27010.000000,26270.000000,27010.000000,339388.000000,905.000000
2009-03-05,28350.000000,28370.000000,27240.000000,27270.000000,329636.000000,905.000000
2009-03-06,27270.000000,27770.000000,27140.000000,27580.000000,378598.000000,906.000000
2009-03-09,27770.000000,27770.000000,26670.000000,26700.000000,453640.000000,906.000000
2009-03-10,26870.000000,27280.000000,26660.000000,27000.000000,544164.000000,906.000000
2009-03-11,27290.000000,27410.000000,26720.000000,26820.000000,395042.000000,906.000000
2009-03-12,26420.000000,26690.000000,26250.000000,26550.000000,396860.000000,906.000000
2009-03-13,26890.000000,26990.000000,26540.000000,26620.000000,380192.000000,906.000000
2009-03-16,26820.000000,27550.000000,26710.000000,27530.000000,371310.000000,906.000000
2009-03-17,27990.000000,28620.000000,27920.000000,28230.000000,473798.000000,906.000000
2009-03-18,28150.000000,28670.000000,28120.000000,28370.000000,448658.000000,906.000000
2009-03-19,28670.000000,29010.000000,28570.000000,28780.000000,405314.000000,906.000000
2009-03-20,29590.000000,30310.000000,29390.000000,30310.000000,476144.000000,906.000000
2009-03-23,30370.000000,32040.000000,30140.000000,31300.000000,623270.000000,906.000000
2009-03-24,31350.000000,32040.000000,30440.000000,30640.000000,683890.000000,906.000000
2009-03-25,30520.000000,30820.000000,30180.000000,30290.000000,494862.000000,906.000000
2009-03-26,30540.000000,31790.000000,30510.000000,31650.000000,536302.000000,906.000000
2009-03-27,31860.000000,32370.000000,30640.000000,31010.000000,582338.000000,906.000000
2009-03-30,30890.000000,31530.000000,30640.000000,30930.000000,394068.000000,906.000000
2009-03-31,30730.000000,31550.000000,30340.000000,31430.000000,511852.000000,907.000000
2009-04-01,31210.000000,31900.000000,31030.000000,31130.000000,585796.000000,907.000000
2009-04-02,31680.000000,32300.000000,31510.000000,32270.000000,600070.000000,907.000000
2009-04-03,32620.000000,32620.000000,31900.000000,32120.000000,523238.000000,907.000000
2009-04-07,33000.000000,33890.000000,32690.000000,33890.000000,454448.000000,907.000000
2009-04-08,33790.000000,34200.000000,33110.000000,33430.000000,788958.000000,907.000000
2009-04-09,33970.000000,35040.000000,33930.000000,34930.000000,713958.000000,907.000000
2009-04-10,35850.000000,36320.000000,35760.000000,36320.000000,384384.000000,907.000000
2009-04-13,38750.000000,38750.000000,37270.000000,38320.000000,793706.000000,907.000000
2009-04-14,38520.000000,38630.000000,36130.000000,36710.000000,952754.000000,907.000000
2009-04-15,36630.000000,37910.000000,36420.000000,37490.000000,833502.000000,907.000000
2009-04-16,38820.000000,39110.000000,38180.000000,38420.000000,641074.000000,907.000000
2009-04-17,37950.000000,38300.000000,37260.000000,37420.000000,442852.000000,907.000000
2009-04-20,37630.000000,37950.000000,37040.000000,37230.000000,364570.000000,907.000000
2009-04-21,35860.000000,36000.000000,35500.000000,35500.000000,77318.000000,907.000000
2009-04-22,35440.000000,36280.000000,34360.000000,34560.000000,712012.000000,908.000000
2009-04-23,34660.000000,35080.000000,33740.000000,34970.000000,821622.000000,908.000000
2009-04-24,33860.000000,34310.000000,33250.000000,33340.000000,869634.000000,908.000000
