2009-02-20,24930.000000,25030.000000,24390.000000,24420.000000,276300.000000,905.000000
2009-02-23,24060.000000,25220.000000,24030.000000,25160.000000,362428.000000,905.000000
2009-02-24,24660.000000,24810.000000,24170.000000,24430.000000,343944.000000,905.000000
2009-02-25,25810.000000,25810.000000,25260.000000,25380.000000,251810.000000,905.000000
2009-02-26,25770.000000,26330.000000,25580.000000,25700.000000,375082.000000,905.000000
2009-02-27,26160.000000,26260.000000,25550.000000,25730.000000,345902.000000,905.000000
2009-03-02,25620.000000,25650.000000,25180.000000,25510.000000,259104.000000,905.000000
2009-03-03,25290.000000,26020.000000,25090.000000,25920.000000,353510.000000,905.000000
2009-03-04,26380.000000,27120.000000,26380.000000,27120.000000,339388.000000,905.000000
2009-03-05,28460.000000,28480.000000,27350.000000,27380.000000,329636.000000,905.000000
2009-03-06,27380.000000,27880.000000,27250.000000,27690.000000,378598.000000,906.000000
2009-03-09,27880.000000,27880.000000,26780.000000,26810.000000,453640.000000,906.000000
2009-03-10,26980.000000,27390.000000,26770.000000,27110.000000,544164.000000,906.000000
2009-03-11,27400.000000,27520.000000,26830.000000,26930.000000,395042.000000,906.000000
2009-03-12,26530.000000,26800.000000,26360.000000,26660.000000,396860.000000,906.000000
2009-03-13,27000.000000,27100.000000,26650.000000,26730.000000,380192.000000,906.000000
2009-03-16,26930.000000,27660.000000,26820.000000,27640.000000,371310.000000,906.000000
2009-03-17,28100.000000,28730.000000,28030.000000,28340.000000,473798.000000,906.000000
2009-03-18,28260.000000,28780.000000,28230.000000,28480.000000,448658.000000,906.000000
2009-03-19,28780.000000,29120.000000,28680.000000,28890.000000,405314.000000,906.000000
2009-03-20,29700.000000,30420.000000,29500.000000,30420.000000,476144.000000,906.000000
2009-03-23,30480.000000,32150.000000,30250.000000,31410.000000,623270.000000,906.000000
2009-03-24,31460.000000,32150.000000,30550.000000,30750.000000,683890.000000,906.000000
2009-03-25,30630.000000,30930.000000,30290.000000,30400.000000,494862.000000,906.000000
2009-03-26,30650.000000,31900.000000,30620.000000,31760.000000,536302.000000,906.000000
2009-03-27,31970.000000,32480.000000,30750.000000,31120.000000,582338.000000,906.000000
2009-03-30,31000.000000,31640.000000,30750.000000,31040.000000,394068.000000,906.000000
2009-03-31,30840.000000,31660.000000,30450.000000,31540.000000,511852.000000,907.000000
2009-04-01,31320.000000,32010.000000,31140.000000,31240.000000,585796.000000,907.000000
2009-04-02,31790.000000,32410.000000,31620.000000,32380.000000,600070.000000,907.000000
2009-04-03,32730.000000,32730.000000,32010.000000,32230.000000,523238.000000,907.000000
2009-04-07,33110.000000,34000.000000,32800.000000,34000.000000,454448.000000,907.000000
2009-04-08,33900.000000,34310.000000,33220.000000,33540.000000,788958.000000,907.000000
2009-04-09,34080.000000,35150.000000,34040.000000,35040.000000,713958.000000,907.000000
2009-04-10,35960.000000,36430.000000,35870.000000,36430.000000,384384.000000,907.000000
2009-04-13,38860.000000,38860.000000,37380.000000,38430.000000,793706.000000,907.000000
2009-04-14,38630.000000,38740.000000,36240.000000,36820.000000,952754.000000,907.000000
2009-04-15,36740.000000,38020.000000,36530.000000,37600.000000,833502.000000,907.000000
2009-04-16,38930.000000,39220.000000,38290.000000,38530.000000,641074.000000,907.000000
2009-04-17,38060.000000,38410.000000,37370.000000,37530.000000,442852.000000,907.000000
2009-04-20,37740.000000,38060.000000,37150.000000,37340.000000,364570.000000,907.000000
2009-04-21,35970.000000,36110.000000,35610.000000,35610.000000,77318.000000,907.000000
2009-04-22,35550.000000,36390.000000,34470.000000,34670.000000,712012.000000,908.000000
2009-04-23,34770.000000,35190.000000,33850.000000,35080.000000,821622.000000,908.000000
2009-04-24,33970.000000,34420.000000,33360.000000,33450.000000,869634.000000,908.000000
2009-04-27,34140.000000,34290.000000,32570.000000,32980.000000,865656.000000,908.000000
2009-04-28,33270.000000,33690.000000,32460.000000,32600.000000,966864.000000,908.000000
2009-04-29,32460.000000,33450.000000,31910.000000,33350.000000,981826.000000,908.000000
2009-04-30,34110.000000,34670.000000,33780.000000,34670.000000,894160.000000,908.000000
2009-05-04,35970.000000,36330.000000,35830.000000,36330.000000,190436.000000,908.000000
2009-05-05,36800.000000,37150.000000,35770.000000,35850.000000,1022328.000000,908.000000
2009-05-06,35350.000000,36570.000000,35250.000000,36450.000000,907048.000000,908.000000
2009-05-07,37670.000000,37770.000000,36610.000000,36680.000000,979760.000000,908.000000
2009-05-08,37090.000000,37400.000000,36080.000000,37390.000000,1028634.000000,908.000000
2009-05-11,36620.000000,36730.000000,35170.000000,35260.000000,910042.000000,908.000000
2009-05-12,35600.000000,35830.000000,34860.000000,35240.000000,1049590.000000,908.000000
2009-05-13,35460.000000,35930.000000,35220.000000,35860.000000,959900.000000,908.000000
2009-05-14,34470.000000,34560.000000,33890.000000,33970.000000,647160.000000,908.000000
2009-05-15,34520.000000,34750.000000,33790.000000,34360.000000,847670.000000,908.000000
2009-05-18,33770.000000,33940.000000,33070.000000,33720.000000,794412.000000,908.000000
2009-05-19,34670.000000,35330.000000,34310.000000,35330.000000,565704.000000,908.000000
2009-05-20,35050.000000,35470.000000,34830.000000,35040.000000,723432.000000,908.000000
2009-05-21,35040.000000,35360.000000,34490.000000,34520.000000,672686.000000,908.000000
2009-05-22,34470.000000,34770.000000,34090.000000,34740.000000,529664.000000,908.000000
2009-05-25,35120.000000,35350.000000,34760.000000,35220.000000,460396.000000,909.000000
2009-05-26,35400.000000,35620.000000,34740.000000,34810.000000,796822.000000,909.000000
2009-05-27,35420.000000,35690.000000,35230.000000,35620.000000,674782.000000,909.000000
2009-06-01,36610.000000,37640.000000,36500.000000,37630.000000,474438.000000,909.000000
2009-06-02,38720.000000,39040.000000,37980.000000,38150.000000,1018656.000000,909.000000
2009-06-03,38370.000000,39170.000000,38210.000000,39140.000000,877726.000000,909.000000
2009-06-04,37620.000000,38130.000000,37600.000000,38000.000000,848816.000000,909.000000
2009-06-05,39220.000000,39680.000000,39130.000000,39600.000000,718878.000000,909.000000
2009-06-08,39220.000000,39580.000000,38780.000000,38900.000000,741798.000000,909.000000
2009-06-09,39500.000000,39760.000000,38640.000000,39400.000000,1004942.000000,909.000000
2009-06-10,40600.000000,40600.000000,39940.000000,40150.000000,889886.000000,909.000000
2009-06-11,40220.000000,40300.000000,39820.000000,39980.000000,683160.000000,909.000000
2009-06-12,40570.000000,40710.000000,39640.000000,39770.000000,735004.000000,909.000000
2009-06-15,39240.000000,39290.000000,38090.000000,38190.000000,539912.000000,909.000000
2009-06-16,37420.000000,37970.000000,37260.000000,37770.000000,718626.000000,909.000000
2009-06-17,37410.000000,37840.000000,36970.000000,37810.000000,667348.000000,909.000000
2009-06-18,37720.000000,37890.000000,37390.000000,37650.000000,539980.000000,909.000000
2009-06-19,37750.000000,37850.000000,37400.000000,37450.000000,342756.000000,909.000000
2009-06-22,36970.000000,37090.000000,36670.000000,36740.000000,455058.000000,910.000000
2009-06-23,35670.000000,36860.000000,35570.000000,36830.000000,747030.000000,910.000000
2009-06-24,36680.000000,37620.000000,36490.000000,37580.000000,912294.000000,910.000000
2009-06-25,37660.000000,38230.000000,37370.000000,37860.000000,1142456.000000,910.000000
2009-06-26,38270.000000,39040.000000,38170.000000,39040.000000,936344.000000,910.000000
2009-06-29,38690.000000,39410.000000,38690.000000,38920.000000,1069346.000000,910.000000
2009-06-30,39180.000000,39720.000000,39180.000000,39560.000000,932008.000000,910.000000
2009-07-01,38650.000000,39120.000000,38470.000000,39040.000000,770000.000000,910.000000
2009-07-02,39420.000000,39710.000000,38740.000000,38820.000000,857594.000000,910.000000
2009-07-03,38470.000000,39020.000000,38220.000000,38430.000000,1018068.000000,910.000000
2009-07-06,38000.000000,38170.000000,37280.000000,37340.000000,773336.000000,910.000000
2009-07-07,37770.000000,37920.000000,37420.000000,37790.000000,774070.000000,910.000000
2009-07-08,37060.000000,37650.000000,36980.000000,37530.000000,751516.000000,910.000000
2009-07-09,37050.000000,38110.000000,37050.000000,38040.000000,806202.000000,910.000000
2009-07-10,38340.000000,38650.000000,37890.000000,38050.000000,847418.000000,910.000000
2009-07-13,38360.000000,38570.000000,37540.000000,37570.000000,727520.000000,910.000000
2009-07-14,38160.000000,38510.000000,37930.000000,38370.000000,803814.000000,910.000000
2009-07-15,38890.000000,40190.000000,38890.000000,40010.000000,737902.000000,910.000000
2009-07-16,40570.000000,40960.000000,40060.000000,40210.000000,847210.000000,910.000000
2009-07-17,40450.000000,40590.000000,40060.000000,40420.000000,594950.000000,910.000000
2009-07-20,40890.000000,42220.000000,40790.000000,42140.000000,691802.000000,911.000000
2009-07-21,41940.000000,42140.000000,41440.000000,41630.000000,901280.000000,911.000000
2009-07-22,41470.000000,42250.000000,41290.000000,41460.000000,1031848.000000,911.000000
2009-07-23,42440.000000,42550.000000,41640.000000,41850.000000,998968.000000,911.000000
2009-07-24,42060.000000,42240.000000,41600.000000,42160.000000,997216.000000,911.000000
2009-07-27,42440.000000,43440.000000,42240.000000,43390.000000,1042578.000000,911.000000
2009-07-28,43130.000000,43410.000000,42890.000000,43290.000000,833398.000000,911.000000
2009-07-29,42840.000000,42980.000000,40910.000000,41330.000000,1193090.000000,911.000000
2009-07-30,41390.000000,41740.000000,41150.000000,41600.000000,963402.000000,911.000000
2009-07-31,42860.000000,43630.000000,42840.000000,43630.000000,556036.000000,911.000000
2009-08-03,45130.000000,46340.000000,44960.000000,45660.000000,936764.000000,911.000000
2009-08-04,47010.000000,47210.000000,45220.000000,46230.000000,1015102.000000,911.000000
2009-08-05,47160.000000,47410.000000,46190.000000,46460.000000,1113608.000000,911.000000
2009-08-06,46460.000000,46810.000000,45660.000000,46360.000000,1072642.000000,911.000000
2009-08-07,45480.000000,45750.000000,45060.000000,45080.000000,986678.000000,911.000000
2009-08-10,45640.000000,47200.000000,45310.000000,47150.000000,885238.000000,911.000000
2009-08-11,46620.000000,47100.000000,46340.000000,46940.000000,773336.000000,911.000000
2009-08-12,46660.000000,46690.000000,45930.000000,46050.000000,723744.000000,911.000000
2009-08-13,47510.000000,48740.000000,47460.000000,48340.000000,718774.000000,911.000000
2009-08-14,49250.000000,49750.000000,48270.000000,48620.000000,643298.000000,911.000000
2009-08-17,46460.000000,46660.000000,46250.000000,46250.000000,164846.000000,911.000000
2009-08-18,46660.000000,46710.000000,45900.000000,46460.000000,390182.000000,912.000000
2009-08-19,46560.000000,46720.000000,44340.000000,44710.000000,796170.000000,912.000000
2009-08-20,45490.000000,46110.000000,44940.000000,45950.000000,845382.000000,912.000000
2009-08-21,45250.000000,45710.000000,44940.000000,45060.000000,683016.000000,912.000000
2009-08-24,47600.000000,47600.000000,47560.000000,47600.000000,89416.000000,912.000000
2009-08-25,47620.000000,48010.000000,47280.000000,47760.000000,694566.000000,912.000000
2009-08-26,47330.000000,48510.000000,47280.000000,48350.000000,565758.000000,912.000000
