2009-02-20,25010.000000,25110.000000,24470.000000,24500.000000,276300.000000,905.000000
2009-02-23,24140.000000,25300.000000,24110.000000,25240.000000,362428.000000,905.000000
2009-02-24,24740.000000,24890.000000,24250.000000,24510.000000,343944.000000,905.000000
2009-02-25,25890.000000,25890.000000,25340.000000,25460.000000,251810.000000,905.000000
2009-02-26,25850.000000,26410.000000,25660.000000,25780.000000,375082.000000,905.000000
2009-02-27,26240.000000,26340.000000,25630.000000,25810.000000,345902.000000,905.000000
2009-03-02,25700.000000,25730.000000,25260.000000,25590.000000,259104.000000,905.000000
2009-03-03,25370.000000,26100.000000,25170.000000,26000.000000,353510.000000,905.000000
2009-03-04,26460.000000,27200.000000,26460.000000,27200.000000,339388.000000,905.000000
2009-03-05,28540.000000,28560.000000,27430.000000,27460.000000,329636.000000,905.000000
2009-03-06,27460.000000,27960.000000,27330.000000,27770.000000,378598.000000,906.000000
2009-03-09,27960.000000,27960.000000,26860.000000,26890.000000,453640.000000,906.000000
2009-03-10,27060.000000,27470.000000,26850.000000,27190.000000,544164.000000,906.000000
2009-03-11,27480.000000,27600.000000,26910.000000,27010.000000,395042.000000,906.000000
2009-03-12,26610.000000,26880.000000,26440.000000,26740.000000,396860.000000,906.000000
2009-03-13,27080.000000,27180.000000,26730.000000,26810.000000,380192.000000,906.000000
2009-03-16,27010.000000,27740.000000,26900.000000,27720.000000,371310.000000,906.000000
2009-03-17,28180.000000,28810.000000,28110.000000,28420.000000,473798.000000,906.000000
2009-03-18,28340.000000,28860.000000,28310.000000,28560.000000,448658.000000,906.000000
2009-03-19,28860.000000,29200.000000,28760.000000,28970.000000,405314.000000,906.000000
2009-03-20,29780.000000,30500.000000,29580.000000,30500.000000,476144.000000,906.000000
2009-03-23,30560.000000,32230.000000,30330.000000,31490.000000,623270.000000,906.000000
2009-03-24,31540.000000,32230.000000,30630.000000,30830.000000,683890.000000,906.000000
2009-03-25,30710.000000,31010.000000,30370.000000,30480.000000,494862.000000,906.000000
2009-03-26,30730.000000,31980.000000,30700.000000,31840.000000,536302.000000,906.000000
2009-03-27,32050.000000,32560.000000,30830.000000,31200.000000,582338.000000,906.000000
2009-03-30,31080.000000,31720.000000,30830.000000,31120.000000,394068.000000,906.000000
2009-03-31,30920.000000,31740.000000,30530.000000,31620.000000,511852.000000,907.000000
2009-04-01,31400.000000,32090.000000,31220.000000,31320.000000,585796.000000,907.000000
2009-04-02,31870.000000,32490.000000,31700.000000,32460.000000,600070.000000,907.000000
2009-04-03,32810.000000,32810.000000,32090.000000,32310.000000,523238.000000,907.000000
2009-04-07,33190.000000,34080.000000,32880.000000,34080.000000,454448.000000,907.000000
2009-04-08,33980.000000,34390.000000,33300.000000,33620.000000,788958.000000,907.000000
2009-04-09,34160.000000,35230.000000,34120.000000,35120.000000,713958.000000,907.000000
2009-04-10,36040.000000,36510.000000,35950.000000,36510.000000,384384.000000,907.000000
2009-04-13,38940.000000,38940.000000,37460.000000,38510.000000,793706.000000,907.000000
2009-04-14,38710.000000,38820.000000,36320.000000,36900.000000,952754.000000,907.000000
2009-04-15,36820.000000,38100.000000,36610.000000,37680.000000,833502.000000,907.000000
2009-04-16,39010.000000,39300.000000,38370.000000,38610.000000,641074.000000,907.000000
2009-04-17,38140.000000,38490.000000,37450.000000,37610.000000,442852.000000,907.000000
2009-04-20,37820.000000,38140.000000,37230.000000,37420.000000,364570.000000,907.000000
2009-04-21,36050.000000,36190.000000,35690.000000,35690.000000,77318.000000,907.000000
2009-04-22,35630.000000,36470.000000,34550.000000,34750.000000,712012.000000,908.000000
2009-04-23,34850.000000,35270.000000,33930.000000,35160.000000,821622.000000,908.000000
2009-04-24,34050.000000,34500.000000,33440.000000,33530.000000,869634.000000,908.000000
2009-04-27,34220.000000,34370.000000,32650.000000,33060.000000,865656.000000,908.000000
2009-04-28,33350.000000,33770.000000,32540.000000,32680.000000,966864.000000,908.000000
2009-04-29,32540.000000,33530.000000,31990.000000,33430.000000,981826.000000,908.000000
2009-04-30,34190.000000,34750.000000,33860.000000,34750.000000,894160.000000,908.000000
2009-05-04,36050.000000,36410.000000,35910.000000,36410.000000,190436.000000,908.000000
2009-05-05,36880.000000,37230.000000,35850.000000,35930.000000,1022328.000000,908.000000
2009-05-06,35430.000000,36650.000000,35330.000000,36530.000000,907048.000000,908.000000
2009-05-07,37750.000000,37850.000000,36690.000000,36760.000000,979760.000000,908.000000
2009-05-08,37170.000000,37480.000000,36160.000000,37470.000000,1028634.000000,908.000000
2009-05-11,36700.000000,36810.000000,35250.000000,35340.000000,910042.000000,908.000000
2009-05-12,35680.000000,35910.000000,34940.000000,35320.000000,1049590.000000,908.000000
2009-05-13,35540.000000,36010.000000,35300.000000,35940.000000,959900.000000,908.000000
2009-05-14,34550.000000,34640.000000,33970.000000,34050.000000,647160.000000,908.000000
2009-05-15,34600.000000,34830.000000,33870.000000,34440.000000,847670.000000,908.000000
2009-05-18,33850.000000,34020.000000,33150.000000,33800.000000,794412.000000,908.000000
2009-05-19,34750.000000,35410.000000,34390.000000,35410.000000,565704.000000,908.000000
2009-05-20,35130.000000,35550.000000,34910.000000,35120.000000,723432.000000,908.000000
2009-05-21,35120.000000,35440.000000,34570.000000,34600.000000,672686.000000,908.000000
2009-05-22,34550.000000,34850.000000,34170.000000,34820.000000,529664.000000,908.000000
2009-05-25,35200.000000,35430.000000,34840.000000,35300.000000,460396.000000,909.000000
2009-05-26,35480.000000,35700.000000,34820.000000,34890.000000,796822.000000,909.000000
2009-05-27,35500.000000,35770.000000,35310.000000,35700.000000,674782.000000,909.000000
