2009-02-12,23990.000000,24095.000000,23690.000000,23910.000000,685736.000000,905.000000
2009-02-13,23945.000000,24520.000000,23940.000000,24325.000000,645768.000000,905.000000
2009-02-16,24290.000000,24590.000000,23920.000000,23960.000000,750468.000000,905.000000
2009-02-17,24060.000000,24525.000000,24015.000000,24375.000000,851346.000000,905.000000
2009-02-18,24100.000000,24180.000000,23605.000000,23835.000000,995994.000000,905.000000
2009-02-19,23940.000000,23990.000000,23185.000000,23185.000000,561282.000000,905.000000
2009-02-20,23090.000000,23555.000000,22970.000000,23305.000000,851422.000000,905.000000
2009-02-23,23320.000000,23740.000000,23200.000000,23600.000000,712214.000000,905.000000
2009-02-24,23390.000000,23455.000000,22845.000000,23080.000000,514504.000000,905.000000
2009-02-25,23490.000000,23590.000000,23290.000000,23350.000000,335536.000000,905.000000
2009-02-26,23430.000000,23760.000000,23310.000000,23380.000000,613936.000000,907.000000
2009-02-27,23480.000000,23680.000000,23370.000000,23500.000000,540526.000000,907.000000
2009-03-02,23245.000000,23395.000000,23175.000000,23295.000000,465350.000000,907.000000
2009-03-03,23005.000000,23370.000000,23000.000000,23300.000000,419410.000000,907.000000
2009-03-04,23350.000000,23590.000000,23315.000000,23580.000000,481234.000000,907.000000
2009-03-05,23910.000000,23940.000000,23520.000000,23530.000000,394302.000000,907.000000
2009-03-06,23450.000000,23545.000000,23250.000000,23330.000000,467324.000000,907.000000
2009-03-09,23475.000000,23485.000000,23070.000000,23100.000000,368560.000000,907.000000
2009-03-10,23180.000000,23310.000000,23125.000000,23240.000000,445594.000000,907.000000
2009-03-11,23300.000000,23445.000000,23100.000000,23140.000000,409410.000000,907.000000
2009-03-12,23030.000000,23130.000000,22795.000000,22965.000000,472396.000000,907.000000
2009-03-13,23250.000000,23250.000000,22995.000000,23015.000000,389316.000000,907.000000
2009-03-16,23000.000000,23335.000000,22930.000000,23300.000000,478514.000000,907.000000
2009-03-17,23355.000000,23535.000000,23305.000000,23400.000000,496292.000000,907.000000
2009-03-18,23490.000000,23565.000000,23415.000000,23430.000000,361758.000000,907.000000
2009-03-19,23470.000000,23710.000000,23460.000000,23650.000000,430374.000000,907.000000
2009-03-20,23805.000000,24215.000000,23745.000000,24215.000000,464096.000000,907.000000
2009-03-23,24280.000000,24970.000000,24265.000000,24970.000000,405598.000000,907.000000
2009-03-24,25070.000000,25445.000000,24575.000000,24655.000000,795132.000000,907.000000
2009-03-25,24560.000000,24800.000000,24460.000000,24685.000000,647250.000000,907.000000
2009-03-26,24755.000000,25335.000000,24750.000000,25335.000000,606738.000000,907.000000
