2013-10-31,583.000000,585.000000,578.000000,580.000000,74672.000000,1405.000000
2013-11-01,579.000000,612.000000,579.000000,600.000000,321242.000000,1405.000000
2013-11-04,601.000000,615.000000,600.000000,608.000000,175080.000000,1405.000000
2013-11-05,606.000000,612.000000,601.000000,604.000000,108384.000000,1405.000000
2013-11-06,607.000000,609.000000,600.000000,602.000000,69362.000000,1405.000000
2013-11-07,603.000000,605.000000,597.000000,603.000000,91676.000000,1405.000000
2013-11-08,605.000000,606.000000,594.000000,597.000000,66340.000000,1405.000000
2013-11-11,598.000000,602.000000,592.000000,600.000000,57564.000000,1405.000000
2013-11-12,598.000000,602.000000,594.000000,601.000000,45594.000000,1405.000000
2013-11-13,599.000000,610.000000,598.000000,601.000000,96484.000000,1405.000000
2013-11-14,598.000000,602.000000,595.000000,595.000000,55752.000000,1405.000000
2013-11-15,597.000000,600.000000,588.000000,589.000000,76014.000000,1405.000000
2013-11-18,589.000000,593.000000,583.000000,590.000000,52704.000000,1405.000000
2013-11-19,589.000000,601.000000,588.000000,600.000000,60164.000000,1405.000000
2013-11-20,601.000000,604.000000,598.000000,600.000000,43452.000000,1405.000000
2013-11-21,600.000000,601.000000,590.000000,590.000000,41322.000000,1405.000000
2013-11-22,592.000000,593.000000,587.000000,589.000000,52592.000000,1405.000000
2013-11-25,591.000000,594.000000,586.000000,591.000000,38196.000000,1405.000000
2013-11-26,592.000000,601.000000,592.000000,599.000000,72650.000000,1405.000000
2013-11-27,598.000000,600.000000,591.000000,594.000000,30614.000000,1405.000000
2013-11-28,591.000000,598.000000,591.000000,597.000000,27220.000000,1405.000000
2013-11-29,597.000000,603.000000,597.000000,597.000000,33364.000000,1405.000000
2013-12-02,598.000000,599.000000,592.000000,594.000000,41520.000000,1405.000000
2013-12-03,596.000000,599.000000,594.000000,597.000000,35426.000000,1405.000000
2013-12-04,600.000000,613.000000,599.000000,610.000000,94420.000000,1405.000000
2013-12-05,611.000000,614.000000,602.000000,603.000000,52990.000000,1405.000000
2013-12-06,602.000000,603.000000,596.000000,599.000000,40044.000000,1405.000000
2013-12-09,599.000000,604.000000,598.000000,603.000000,19390.000000,1405.000000
2013-12-10,604.000000,605.000000,600.000000,600.000000,16900.000000,1405.000000
2013-12-11,600.000000,600.000000,592.000000,595.000000,38984.000000,1405.000000
2013-12-12,594.000000,596.000000,588.000000,588.000000,35494.000000,1405.000000
2013-12-13,585.000000,585.000000,563.000000,572.000000,91394.000000,1405.000000
2013-12-16,571.000000,581.000000,570.000000,576.000000,39670.000000,1405.000000
2013-12-17,576.000000,578.000000,566.000000,568.000000,24582.000000,1405.000000
2013-12-18,566.000000,571.000000,560.000000,564.000000,71224.000000,1405.000000
2013-12-19,567.000000,571.000000,565.000000,566.000000,30298.000000,1405.000000
2013-12-20,567.000000,571.000000,559.000000,563.000000,34754.000000,1405.000000
2013-12-23,562.000000,563.000000,543.000000,551.000000,128512.000000,1405.000000
2013-12-24,550.000000,565.000000,550.000000,558.000000,95624.000000,1405.000000
2013-12-25,561.000000,562.000000,556.000000,561.000000,48792.000000,1405.000000
2013-12-26,561.000000,562.000000,543.000000,554.000000,84590.000000,1405.000000
2013-12-27,556.000000,568.000000,554.000000,565.000000,87282.000000,1405.000000
2013-12-30,566.000000,578.000000,566.000000,569.000000,85206.000000,1405.000000
2013-12-31,566.000000,572.000000,557.000000,569.000000,72580.000000,1405.000000
2014-01-02,570.000000,570.000000,557.000000,565.000000,56510.000000,1405.000000
2014-01-03,562.000000,563.000000,545.000000,560.000000,132754.000000,1405.000000
2014-01-06,558.000000,558.000000,546.000000,551.000000,108602.000000,1405.000000
2014-01-07,550.000000,557.000000,545.000000,554.000000,86452.000000,1405.000000
2014-01-08,553.000000,555.000000,542.000000,550.000000,101252.000000,1405.000000
2014-01-09,549.000000,557.000000,542.000000,546.000000,102048.000000,1405.000000
