2009-02-17,15380.000000,15625.000000,15240.000000,15540.000000,153028.000000,905.000000
2009-02-18,15380.000000,15605.000000,15250.000000,15405.000000,297706.000000,905.000000
2009-02-19,15485.000000,15585.000000,15315.000000,15395.000000,200496.000000,905.000000
2009-02-20,15430.000000,15525.000000,14995.000000,15010.000000,304286.000000,905.000000
2009-02-23,14910.000000,15100.000000,14790.000000,15010.000000,259932.000000,905.000000
2009-02-24,14780.000000,14995.000000,14760.000000,14890.000000,179510.000000,905.000000
2009-02-25,15230.000000,15280.000000,15100.000000,15190.000000,106142.000000,905.000000
2009-02-26,15280.000000,15305.000000,15150.000000,15150.000000,75442.000000,905.000000
2009-02-27,15210.000000,15240.000000,15055.000000,15080.000000,65364.000000,905.000000
2009-03-02,15060.000000,15150.000000,15010.000000,15105.000000,49486.000000,905.000000
2009-03-03,15030.000000,15125.000000,14980.000000,15105.000000,24108.000000,905.000000
2009-03-04,15140.000000,15170.000000,15075.000000,15160.000000,37306.000000,905.000000
2009-03-05,15330.000000,15360.000000,15185.000000,15200.000000,38486.000000,905.000000
2009-03-06,15140.000000,15210.000000,15140.000000,15170.000000,13038.000000,905.000000
2009-03-09,15170.000000,15185.000000,14860.000000,14890.000000,95208.000000,906.000000
2009-03-10,14905.000000,15080.000000,14895.000000,15040.000000,78758.000000,906.000000
2009-03-11,15080.000000,15095.000000,15005.000000,15015.000000,38102.000000,906.000000
2009-03-12,14985.000000,15145.000000,14985.000000,15120.000000,40992.000000,906.000000
2009-03-13,15135.000000,15275.000000,15120.000000,15220.000000,72024.000000,906.000000
2009-03-16,15215.000000,15435.000000,15205.000000,15345.000000,77974.000000,906.000000
2009-03-17,15375.000000,15425.000000,15290.000000,15330.000000,84252.000000,906.000000
2009-03-18,15355.000000,15525.000000,15350.000000,15465.000000,78662.000000,906.000000
2009-03-19,15535.000000,15880.000000,15535.000000,15805.000000,149026.000000,906.000000
2009-03-20,16035.000000,16045.000000,15865.000000,15995.000000,196072.000000,906.000000
2009-03-23,15985.000000,16565.000000,15865.000000,16415.000000,393150.000000,906.000000
2009-03-24,16380.000000,16545.000000,16015.000000,16175.000000,233984.000000,906.000000
2009-03-25,16155.000000,16290.000000,16075.000000,16210.000000,148262.000000,906.000000
2009-03-26,16255.000000,16500.000000,16210.000000,16485.000000,157806.000000,906.000000
2009-03-27,16555.000000,16625.000000,16215.000000,16275.000000,124330.000000,906.000000
2009-03-30,16165.000000,16335.000000,16155.000000,16170.000000,77600.000000,906.000000
2009-03-31,16140.000000,16245.000000,16045.000000,16235.000000,66550.000000,906.000000
2009-04-01,16235.000000,16295.000000,16080.000000,16100.000000,43460.000000,906.000000
2009-04-02,16200.000000,16220.000000,15945.000000,16170.000000,137094.000000,907.000000
2009-04-03,16290.000000,16320.000000,16195.000000,16315.000000,86948.000000,907.000000
2009-04-07,16430.000000,16755.000000,16315.000000,16685.000000,158048.000000,907.000000
2009-04-08,16600.000000,16620.000000,16340.000000,16385.000000,119250.000000,907.000000
2009-04-09,16510.000000,16675.000000,16485.000000,16635.000000,147456.000000,907.000000
2009-04-10,16770.000000,16975.000000,16755.000000,16880.000000,219960.000000,907.000000
2009-04-13,16920.000000,17210.000000,16685.000000,16765.000000,335734.000000,907.000000
2009-04-14,16700.000000,16800.000000,16440.000000,16515.000000,172206.000000,907.000000
2009-04-15,16500.000000,16670.000000,16180.000000,16360.000000,274114.000000,907.000000
2009-04-16,16510.000000,16635.000000,16285.000000,16410.000000,383572.000000,907.000000
2009-04-17,16315.000000,16550.000000,16270.000000,16485.000000,269064.000000,907.000000
2009-04-20,16485.000000,16630.000000,16450.000000,16515.000000,136226.000000,907.000000
2009-04-21,16305.000000,16350.000000,16070.000000,16125.000000,352594.000000,907.000000
2009-04-22,16265.000000,16450.000000,16200.000000,16280.000000,131966.000000,907.000000
2009-04-23,16360.000000,16490.000000,16245.000000,16490.000000,86916.000000,907.000000
2009-04-24,16395.000000,16420.000000,16300.000000,16340.000000,59760.000000,907.000000
2009-04-27,16350.000000,16365.000000,16060.000000,16130.000000,61140.000000,908.000000
2009-04-28,16155.000000,16160.000000,15910.000000,15940.000000,74520.000000,908.000000
2009-04-29,15920.000000,16090.000000,15850.000000,16070.000000,80966.000000,908.000000
2009-04-30,16155.000000,16240.000000,16075.000000,16180.000000,77782.000000,908.000000
2009-05-04,16590.000000,16620.000000,16435.000000,16550.000000,262012.000000,908.000000
2009-05-05,16520.000000,16550.000000,16315.000000,16320.000000,117614.000000,908.000000
2009-05-06,16370.000000,16485.000000,16330.000000,16460.000000,65238.000000,908.000000
2009-05-07,16610.000000,16610.000000,16410.000000,16455.000000,77710.000000,908.000000
2009-05-08,16490.000000,16560.000000,16390.000000,16560.000000,58966.000000,908.000000
2009-05-11,16490.000000,16495.000000,16345.000000,16360.000000,51030.000000,908.000000
2009-05-12,16400.000000,16500.000000,16385.000000,16485.000000,40328.000000,908.000000
2009-05-13,16475.000000,16535.000000,16460.000000,16510.000000,30282.000000,908.000000
2009-05-14,16390.000000,16425.000000,16250.000000,16370.000000,63920.000000,908.000000
2009-05-15,16460.000000,16460.000000,16315.000000,16360.000000,29850.000000,908.000000
2009-05-18,16280.000000,16370.000000,16220.000000,16315.000000,37540.000000,908.000000
2009-05-19,16370.000000,16520.000000,16320.000000,16485.000000,58942.000000,908.000000
2009-05-20,16365.000000,16415.000000,16330.000000,16340.000000,35224.000000,908.000000
2009-05-21,16340.000000,16420.000000,16260.000000,16375.000000,58938.000000,908.000000
2009-05-22,16290.000000,16325.000000,16230.000000,16280.000000,34404.000000,908.000000
2009-05-25,16300.000000,16315.000000,16265.000000,16305.000000,10054.000000,908.000000
2009-05-26,16320.000000,16325.000000,16210.000000,16215.000000,1106.000000,909.000000
2009-05-27,16290.000000,16290.000000,16245.000000,16275.000000,2250.000000,909.000000
2009-06-01,16375.000000,16505.000000,16295.000000,16430.000000,60854.000000,909.000000
2009-06-02,16545.000000,16555.000000,16430.000000,16440.000000,48844.000000,909.000000
2009-06-03,16450.000000,16690.000000,16435.000000,16675.000000,83314.000000,909.000000
2009-06-04,16575.000000,16625.000000,16550.000000,16595.000000,71278.000000,909.000000
2009-06-05,17000.000000,17225.000000,17000.000000,17020.000000,202850.000000,909.000000
2009-06-08,16975.000000,17055.000000,16830.000000,16910.000000,79866.000000,909.000000
2009-06-09,17075.000000,17105.000000,16900.000000,17020.000000,127592.000000,909.000000
2009-06-10,17240.000000,17240.000000,17075.000000,17120.000000,91876.000000,909.000000
2009-06-11,17055.000000,17170.000000,16960.000000,17050.000000,73502.000000,909.000000
2009-06-12,17150.000000,17190.000000,17045.000000,17055.000000,60090.000000,909.000000
2009-06-15,16995.000000,17010.000000,16745.000000,16880.000000,87402.000000,909.000000
2009-06-16,16790.000000,16945.000000,16770.000000,16930.000000,53626.000000,909.000000
2009-06-17,16875.000000,17035.000000,16860.000000,17015.000000,41570.000000,909.000000
2009-06-18,17015.000000,17055.000000,16970.000000,17030.000000,36598.000000,909.000000
2009-06-19,17045.000000,17065.000000,16990.000000,17035.000000,20196.000000,909.000000
2009-06-22,17015.000000,17080.000000,16955.000000,17000.000000,38816.000000,909.000000
2009-06-23,16755.000000,16900.000000,16745.000000,16885.000000,39138.000000,909.000000
2009-06-24,16915.000000,17045.000000,16880.000000,17025.000000,16424.000000,909.000000
2009-06-25,17015.000000,17085.000000,16985.000000,17010.000000,29632.000000,909.000000
2009-06-26,17015.000000,17085.000000,16955.000000,17070.000000,20336.000000,910.000000
2009-06-29,16965.000000,17050.000000,16945.000000,16960.000000,18954.000000,910.000000
2009-06-30,16985.000000,17025.000000,16960.000000,16990.000000,10122.000000,910.000000
2009-07-01,16935.000000,16975.000000,16915.000000,16975.000000,3778.000000,910.000000
2009-07-02,17045.000000,17045.000000,16985.000000,17015.000000,10016.000000,910.000000
2009-07-03,16980.000000,17235.000000,16960.000000,17050.000000,142306.000000,910.000000
2009-07-06,16975.000000,17060.000000,16930.000000,16950.000000,23648.000000,910.000000
2009-07-07,17010.000000,17050.000000,16985.000000,17025.000000,9542.000000,910.000000
2009-07-08,16965.000000,17010.000000,16915.000000,16985.000000,22758.000000,910.000000
2009-07-09,16885.000000,16960.000000,16885.000000,16930.000000,21156.000000,910.000000
2009-07-10,16940.000000,16975.000000,16935.000000,16940.000000,4622.000000,910.000000
2009-07-13,17045.000000,17045.000000,16845.000000,16850.000000,24768.000000,910.000000
2009-07-14,16885.000000,16920.000000,16865.000000,16900.000000,10978.000000,910.000000
2009-07-15,16955.000000,17075.000000,16930.000000,17055.000000,26246.000000,910.000000
2009-07-16,17125.000000,17195.000000,17075.000000,17080.000000,23576.000000,910.000000
2009-07-17,17170.000000,17220.000000,17130.000000,17210.000000,39618.000000,910.000000
2009-07-20,17275.000000,17550.000000,17275.000000,17510.000000,65938.000000,910.000000
2009-07-21,17485.000000,17490.000000,17385.000000,17400.000000,20482.000000,910.000000
2009-07-22,17430.000000,17475.000000,17365.000000,17415.000000,15146.000000,911.000000
2009-07-23,17525.000000,17555.000000,17455.000000,17495.000000,22940.000000,911.000000
2009-07-24,17520.000000,17850.000000,17520.000000,17815.000000,135840.000000,911.000000
2009-07-27,17925.000000,18440.000000,17885.000000,18440.000000,229278.000000,911.000000
