2009-02-17,15350.000000,15595.000000,15210.000000,15510.000000,153028.000000,905.000000
2009-02-18,15350.000000,15575.000000,15220.000000,15375.000000,297706.000000,905.000000
2009-02-19,15455.000000,15555.000000,15285.000000,15365.000000,200496.000000,905.000000
2009-02-20,15400.000000,15495.000000,14965.000000,14980.000000,304286.000000,905.000000
2009-02-23,14880.000000,15070.000000,14760.000000,14980.000000,259932.000000,905.000000
2009-02-24,14750.000000,14965.000000,14730.000000,14860.000000,179510.000000,905.000000
2009-02-25,15200.000000,15250.000000,15070.000000,15160.000000,106142.000000,905.000000
2009-02-26,15250.000000,15275.000000,15120.000000,15120.000000,75442.000000,905.000000
2009-02-27,15180.000000,15210.000000,15025.000000,15050.000000,65364.000000,905.000000
2009-03-02,15030.000000,15120.000000,14980.000000,15075.000000,49486.000000,905.000000
2009-03-03,15000.000000,15095.000000,14950.000000,15075.000000,24108.000000,905.000000
2009-03-04,15110.000000,15140.000000,15045.000000,15130.000000,37306.000000,905.000000
2009-03-05,15300.000000,15330.000000,15155.000000,15170.000000,38486.000000,905.000000
2009-03-06,15110.000000,15180.000000,15110.000000,15140.000000,13038.000000,905.000000
2009-03-09,15140.000000,15155.000000,14830.000000,14860.000000,95208.000000,906.000000
2009-03-10,14875.000000,15050.000000,14865.000000,15010.000000,78758.000000,906.000000
2009-03-11,15050.000000,15065.000000,14975.000000,14985.000000,38102.000000,906.000000
2009-03-12,14955.000000,15115.000000,14955.000000,15090.000000,40992.000000,906.000000
2009-03-13,15105.000000,15245.000000,15090.000000,15190.000000,72024.000000,906.000000
2009-03-16,15185.000000,15405.000000,15175.000000,15315.000000,77974.000000,906.000000
2009-03-17,15345.000000,15395.000000,15260.000000,15300.000000,84252.000000,906.000000
2009-03-18,15325.000000,15495.000000,15320.000000,15435.000000,78662.000000,906.000000
2009-03-19,15505.000000,15850.000000,15505.000000,15775.000000,149026.000000,906.000000
2009-03-20,16005.000000,16015.000000,15835.000000,15965.000000,196072.000000,906.000000
2009-03-23,15955.000000,16535.000000,15835.000000,16385.000000,393150.000000,906.000000
2009-03-24,16350.000000,16515.000000,15985.000000,16145.000000,233984.000000,906.000000
2009-03-25,16125.000000,16260.000000,16045.000000,16180.000000,148262.000000,906.000000
2009-03-26,16225.000000,16470.000000,16180.000000,16455.000000,157806.000000,906.000000
2009-03-27,16525.000000,16595.000000,16185.000000,16245.000000,124330.000000,906.000000
