2007-08-13,11925.000000,11960.000000,11840.000000,11865.000000,2740.000000,711.000000
2007-08-14,11845.000000,11860.000000,11705.000000,11710.000000,3132.000000,711.000000
2007-08-15,11710.000000,11780.000000,11700.000000,11745.000000,2166.000000,711.000000
2007-08-16,11775.000000,11800.000000,11690.000000,11695.000000,2528.000000,711.000000
2007-08-17,11660.000000,11735.000000,11500.000000,11675.000000,3214.000000,711.000000
2007-08-20,11700.000000,11760.000000,11685.000000,11735.000000,2410.000000,711.000000
2007-08-21,11710.000000,11750.000000,11685.000000,11715.000000,1562.000000,801.000000
2007-08-22,11730.000000,11740.000000,11695.000000,11740.000000,1660.000000,801.000000
2007-08-23,11750.000000,11825.000000,11750.000000,11815.000000,1528.000000,801.000000
2007-08-24,11780.000000,11795.000000,11680.000000,11785.000000,1154.000000,801.000000
2007-08-27,11710.000000,11780.000000,11630.000000,11680.000000,1700.000000,801.000000
2007-08-28,11740.000000,11740.000000,11630.000000,11670.000000,1688.000000,801.000000
2007-08-29,11660.000000,11660.000000,11615.000000,11630.000000,1706.000000,801.000000
2007-08-30,11685.000000,11685.000000,11600.000000,11630.000000,1932.000000,801.000000
2007-08-31,11590.000000,11640.000000,11565.000000,11635.000000,2494.000000,801.000000
2007-09-03,11650.000000,11710.000000,11625.000000,11685.000000,1988.000000,801.000000
2007-09-04,11655.000000,11725.000000,11620.000000,11650.000000,2728.000000,801.000000
2007-09-05,11680.000000,11680.000000,11620.000000,11635.000000,2294.000000,801.000000
2007-09-06,11660.000000,11730.000000,11650.000000,11705.000000,2938.000000,801.000000
2007-09-07,11720.000000,11900.000000,11695.000000,11780.000000,4562.000000,801.000000
2007-09-10,11775.000000,11835.000000,11630.000000,11705.000000,4354.000000,801.000000
2007-09-11,11740.000000,11775.000000,11680.000000,11700.000000,3738.000000,801.000000
2007-09-12,11745.000000,11745.000000,11685.000000,11725.000000,4610.000000,801.000000
2007-09-13,11740.000000,11820.000000,11710.000000,11730.000000,4352.000000,801.000000
2007-09-14,11715.000000,11735.000000,11685.000000,11715.000000,4748.000000,801.000000
