2008-11-13,10480.000000,10685.000000,10440.000000,10625.000000,193320.000000,901.000000
2008-11-14,10830.000000,10930.000000,10715.000000,10770.000000,156734.000000,901.000000
2008-11-17,10650.000000,10735.000000,10570.000000,10715.000000,96044.000000,901.000000
2008-11-18,10620.000000,10780.000000,10575.000000,10580.000000,92666.000000,901.000000
2008-11-19,10730.000000,10760.000000,10640.000000,10680.000000,50220.000000,901.000000
2008-11-20,10560.000000,10595.000000,10310.000000,10330.000000,58454.000000,901.000000
2008-11-21,10355.000000,10585.000000,10155.000000,10480.000000,176240.000000,902.000000
2008-11-24,10540.000000,10700.000000,10480.000000,10610.000000,86096.000000,902.000000
2008-11-25,10890.000000,10905.000000,10695.000000,10705.000000,74476.000000,902.000000
2008-11-26,10755.000000,10890.000000,10710.000000,10815.000000,91602.000000,902.000000
2008-11-27,10875.000000,10975.000000,10715.000000,10765.000000,87460.000000,902.000000
2008-11-28,10795.000000,10795.000000,10480.000000,10615.000000,98332.000000,902.000000
2008-12-01,10535.000000,10820.000000,10485.000000,10815.000000,93744.000000,902.000000
2008-12-02,10605.000000,10740.000000,10540.000000,10580.000000,130510.000000,902.000000
2008-12-03,10600.000000,10705.000000,10505.000000,10570.000000,120118.000000,902.000000
2008-12-04,10455.000000,10455.000000,10220.000000,10220.000000,64666.000000,902.000000
2008-12-05,9965.000000,10005.000000,9705.000000,9705.000000,112788.000000,902.000000
2008-12-08,9435.000000,10275.000000,9435.000000,10275.000000,176066.000000,902.000000
2008-12-09,10275.000000,10440.000000,10045.000000,10195.000000,189238.000000,902.000000
2008-12-10,10255.000000,10495.000000,10235.000000,10395.000000,162020.000000,902.000000
2008-12-11,10335.000000,10345.000000,10185.000000,10295.000000,110068.000000,902.000000
2008-12-12,10205.000000,10265.000000,9900.000000,10095.000000,100412.000000,902.000000
2008-12-15,10245.000000,10385.000000,10230.000000,10340.000000,50346.000000,903.000000
2008-12-16,10165.000000,10315.000000,10055.000000,10240.000000,74728.000000,903.000000
2008-12-17,10240.000000,10415.000000,10240.000000,10340.000000,95248.000000,903.000000
2008-12-18,10335.000000,10385.000000,10255.000000,10285.000000,52832.000000,903.000000
2008-12-19,10185.000000,10625.000000,10115.000000,10615.000000,142160.000000,903.000000
2008-12-22,10745.000000,10840.000000,10645.000000,10840.000000,191962.000000,903.000000
2008-12-23,10775.000000,10835.000000,10630.000000,10725.000000,157822.000000,903.000000
2008-12-24,10685.000000,10945.000000,10680.000000,10865.000000,156172.000000,903.000000
2008-12-25,10845.000000,10880.000000,10715.000000,10785.000000,108060.000000,903.000000
2008-12-26,10835.000000,10835.000000,10635.000000,10710.000000,92412.000000,903.000000
2008-12-29,10955.000000,11015.000000,10725.000000,10830.000000,79038.000000,903.000000
2008-12-30,10725.000000,10845.000000,10725.000000,10760.000000,52552.000000,903.000000
2008-12-31,10825.000000,11175.000000,10780.000000,11175.000000,121388.000000,903.000000
2009-01-05,11605.000000,11605.000000,11505.000000,11605.000000,63034.000000,903.000000
2009-01-06,11755.000000,12210.000000,11555.000000,12200.000000,250346.000000,903.000000
2009-01-07,12250.000000,12540.000000,11830.000000,11995.000000,282738.000000,903.000000
2009-01-08,11635.000000,11805.000000,11635.000000,11635.000000,61114.000000,903.000000
2009-01-09,11550.000000,12145.000000,11385.000000,11800.000000,342558.000000,903.000000
2009-01-12,12035.000000,12315.000000,11965.000000,11990.000000,212218.000000,903.000000
2009-01-13,11605.000000,12010.000000,11605.000000,11875.000000,154008.000000,903.000000
2009-01-14,12140.000000,12350.000000,12020.000000,12350.000000,161238.000000,903.000000
2009-01-15,12155.000000,12330.000000,11975.000000,12060.000000,138418.000000,904.000000
2009-01-16,12145.000000,12335.000000,12090.000000,12245.000000,158632.000000,904.000000
2009-01-19,12225.000000,12345.000000,12120.000000,12150.000000,145476.000000,904.000000
2009-01-20,12145.000000,12190.000000,11750.000000,11900.000000,152028.000000,904.000000
2009-01-21,11800.000000,11895.000000,11590.000000,11725.000000,121730.000000,904.000000
2009-01-22,11350.000000,11450.000000,11200.000000,11325.000000,111262.000000,904.000000
2009-01-23,11195.000000,11415.000000,11165.000000,11410.000000,92536.000000,904.000000
2009-02-02,11275.000000,11275.000000,11035.000000,11120.000000,82240.000000,904.000000
2009-02-03,11165.000000,11600.000000,11165.000000,11510.000000,117812.000000,904.000000
2009-02-04,11550.000000,11720.000000,11455.000000,11550.000000,150242.000000,904.000000
2009-02-05,11575.000000,11665.000000,11380.000000,11400.000000,104366.000000,904.000000
2009-02-06,11355.000000,11750.000000,11315.000000,11645.000000,147356.000000,904.000000
2009-02-09,11745.000000,12000.000000,11675.000000,12000.000000,144146.000000,905.000000
2009-02-10,11865.000000,11960.000000,11665.000000,11815.000000,174872.000000,905.000000
2009-02-11,11565.000000,11690.000000,11260.000000,11350.000000,177998.000000,905.000000
2009-02-12,11415.000000,11605.000000,11365.000000,11580.000000,184722.000000,905.000000
2009-02-13,11535.000000,11625.000000,11465.000000,11525.000000,140256.000000,905.000000
2009-02-16,11455.000000,11485.000000,11270.000000,11315.000000,126512.000000,905.000000
2009-02-17,11265.000000,11535.000000,11180.000000,11445.000000,196250.000000,905.000000
2009-02-18,11185.000000,11395.000000,11020.000000,11195.000000,260588.000000,905.000000
2009-02-19,11330.000000,11405.000000,11165.000000,11240.000000,144494.000000,905.000000
2009-02-20,11275.000000,11335.000000,11145.000000,11165.000000,128196.000000,905.000000
2009-02-23,11055.000000,11315.000000,10980.000000,11295.000000,125690.000000,905.000000
2009-02-24,11185.000000,11260.000000,11115.000000,11170.000000,97958.000000,905.000000
2009-02-25,11415.000000,11515.000000,11280.000000,11355.000000,133336.000000,905.000000
2009-02-26,11525.000000,11535.000000,11315.000000,11320.000000,102712.000000,905.000000
2009-02-27,11365.000000,11375.000000,11165.000000,11245.000000,75428.000000,905.000000
2009-03-02,11245.000000,11485.000000,11195.000000,11415.000000,129560.000000,905.000000
2009-03-03,11265.000000,11435.000000,11260.000000,11380.000000,108892.000000,905.000000
2009-03-04,11465.000000,11635.000000,11415.000000,11605.000000,141716.000000,905.000000
2009-03-05,12010.000000,12010.000000,11600.000000,11620.000000,148376.000000,906.000000
2009-03-06,11700.000000,11770.000000,11630.000000,11735.000000,110682.000000,906.000000
2009-03-09,11780.000000,11780.000000,11470.000000,11485.000000,92274.000000,906.000000
2009-03-10,11545.000000,11680.000000,11470.000000,11660.000000,135208.000000,906.000000
2009-03-11,11750.000000,11750.000000,11610.000000,11620.000000,96692.000000,906.000000
2009-03-12,11600.000000,11680.000000,11560.000000,11660.000000,62600.000000,906.000000
2009-03-13,11720.000000,11720.000000,11595.000000,11620.000000,74740.000000,906.000000
2009-03-16,11595.000000,11775.000000,11555.000000,11770.000000,99614.000000,906.000000
2009-03-17,11840.000000,11930.000000,11755.000000,11775.000000,182864.000000,906.000000
2009-03-18,11780.000000,11835.000000,11720.000000,11780.000000,104226.000000,906.000000
2009-03-19,11810.000000,11985.000000,11755.000000,11920.000000,156672.000000,906.000000
2009-03-20,12000.000000,12300.000000,11970.000000,12280.000000,232572.000000,906.000000
2009-03-23,12210.000000,12670.000000,12200.000000,12655.000000,199166.000000,906.000000
2009-03-24,12630.000000,12790.000000,12270.000000,12465.000000,206490.000000,906.000000
2009-03-25,12450.000000,12525.000000,12330.000000,12330.000000,121304.000000,906.000000
2009-03-26,12430.000000,12740.000000,12410.000000,12710.000000,168742.000000,906.000000
2009-03-27,12840.000000,13010.000000,12495.000000,12625.000000,171622.000000,906.000000
2009-03-30,12675.000000,12760.000000,12535.000000,12575.000000,98822.000000,906.000000
2009-03-31,12505.000000,12720.000000,12350.000000,12705.000000,105410.000000,907.000000
2009-04-01,12705.000000,12805.000000,12605.000000,12640.000000,139110.000000,907.000000
2009-04-02,12720.000000,12820.000000,12635.000000,12805.000000,143028.000000,907.000000
2009-04-03,12825.000000,12865.000000,12695.000000,12740.000000,113870.000000,907.000000
2009-04-07,12865.000000,13310.000000,12815.000000,13285.000000,237552.000000,907.000000
2009-04-08,13140.000000,13185.000000,12790.000000,12865.000000,214890.000000,907.000000
2009-04-09,13055.000000,13190.000000,13005.000000,13180.000000,176706.000000,907.000000
2009-04-10,13305.000000,13705.000000,13285.000000,13665.000000,312158.000000,907.000000
2009-04-13,13685.000000,14115.000000,13625.000000,13920.000000,390800.000000,907.000000
2009-04-14,14005.000000,14030.000000,13555.000000,13765.000000,300244.000000,907.000000
2009-04-15,13785.000000,14305.000000,13705.000000,14130.000000,380920.000000,907.000000
2009-04-16,14700.000000,14735.000000,14535.000000,14735.000000,229182.000000,907.000000
2009-04-17,14685.000000,14885.000000,14505.000000,14590.000000,414726.000000,907.000000
2009-04-20,14655.000000,14735.000000,14335.000000,14385.000000,290450.000000,907.000000
2009-04-21,13985.000000,14005.000000,13865.000000,13865.000000,25180.000000,907.000000
2009-04-22,13825.000000,13885.000000,13305.000000,13375.000000,366470.000000,907.000000
2009-04-23,13390.000000,13500.000000,13165.000000,13470.000000,243332.000000,907.000000
2009-04-24,13285.000000,13395.000000,13085.000000,13115.000000,171536.000000,907.000000
2009-04-27,13205.000000,13285.000000,12805.000000,12865.000000,144618.000000,908.000000
2009-04-28,12800.000000,13085.000000,12770.000000,12935.000000,240692.000000,908.000000
2009-04-29,12980.000000,13305.000000,12890.000000,13300.000000,301636.000000,908.000000
2009-04-30,13390.000000,13585.000000,13335.000000,13475.000000,346310.000000,908.000000
2009-05-04,13995.000000,14200.000000,13990.000000,14200.000000,176208.000000,908.000000
2009-05-05,14310.000000,14350.000000,13725.000000,13740.000000,303310.000000,908.000000
2009-05-06,13840.000000,14110.000000,13775.000000,14080.000000,263722.000000,908.000000
2009-05-07,14470.000000,14490.000000,14145.000000,14200.000000,327040.000000,908.000000
2009-05-08,14255.000000,14310.000000,13895.000000,14240.000000,336780.000000,908.000000
2009-05-11,13970.000000,13970.000000,13540.000000,13565.000000,268334.000000,908.000000
2009-05-12,13650.000000,13810.000000,13535.000000,13730.000000,301618.000000,908.000000
2009-05-13,13680.000000,13895.000000,13670.000000,13845.000000,230088.000000,908.000000
2009-05-14,13390.000000,13485.000000,13315.000000,13465.000000,201864.000000,908.000000
2009-05-15,13660.000000,13665.000000,13440.000000,13630.000000,199952.000000,908.000000
2009-05-18,13490.000000,13780.000000,13340.000000,13720.000000,364200.000000,908.000000
2009-05-19,13820.000000,14215.000000,13740.000000,14160.000000,399268.000000,908.000000
2009-05-20,13950.000000,14075.000000,13795.000000,13805.000000,296264.000000,908.000000
2009-05-21,13745.000000,13825.000000,13640.000000,13700.000000,224362.000000,908.000000
2009-05-22,13640.000000,13880.000000,13595.000000,13855.000000,313600.000000,908.000000
2009-05-25,13965.000000,13990.000000,13800.000000,13825.000000,182816.000000,908.000000
2009-05-26,13860.000000,13870.000000,13655.000000,13660.000000,115190.000000,908.000000
2009-05-27,13790.000000,13830.000000,13690.000000,13760.000000,76606.000000,909.000000
2009-06-01,13990.000000,14415.000000,13980.000000,14245.000000,318490.000000,909.000000
2009-06-02,14360.000000,14420.000000,14115.000000,14160.000000,353934.000000,909.000000
2009-06-03,14235.000000,14390.000000,14160.000000,14385.000000,235038.000000,909.000000
2009-06-04,14040.000000,14250.000000,14040.000000,14215.000000,203042.000000,909.000000
2009-06-05,14395.000000,14610.000000,14390.000000,14455.000000,295194.000000,909.000000
2009-06-08,14390.000000,14520.000000,14290.000000,14350.000000,178658.000000,909.000000
2009-06-09,14450.000000,14490.000000,14305.000000,14460.000000,158062.000000,909.000000
2009-06-10,14690.000000,14740.000000,14615.000000,14640.000000,194808.000000,909.000000
2009-06-11,14660.000000,14910.000000,14560.000000,14665.000000,202574.000000,909.000000
2009-06-12,14975.000000,15035.000000,14755.000000,14770.000000,358494.000000,909.000000
2009-06-15,14690.000000,14730.000000,14330.000000,14450.000000,315458.000000,909.000000
2009-06-16,14140.000000,14405.000000,14120.000000,14400.000000,247934.000000,909.000000
2009-06-17,14270.000000,14470.000000,14250.000000,14450.000000,215840.000000,909.000000
2009-06-18,14440.000000,14465.000000,14310.000000,14365.000000,154440.000000,909.000000
2009-06-19,14390.000000,14415.000000,14265.000000,14295.000000,113666.000000,909.000000
2009-06-22,14125.000000,14270.000000,14125.000000,14135.000000,92642.000000,909.000000
2009-06-23,13940.000000,14130.000000,13895.000000,14125.000000,102606.000000,909.000000
2009-06-24,14125.000000,14335.000000,14085.000000,14330.000000,102044.000000,909.000000
2009-06-25,14360.000000,14440.000000,14290.000000,14370.000000,116482.000000,909.000000
2009-06-26,14440.000000,14505.000000,14385.000000,14490.000000,81232.000000,910.000000
2009-06-29,14365.000000,14515.000000,14355.000000,14370.000000,108526.000000,910.000000
2009-06-30,14435.000000,14435.000000,14275.000000,14335.000000,146080.000000,910.000000
2009-07-01,14245.000000,14365.000000,14235.000000,14330.000000,75448.000000,910.000000
2009-07-02,14385.000000,14475.000000,14305.000000,14325.000000,108590.000000,910.000000
2009-07-03,14295.000000,14385.000000,14210.000000,14300.000000,99088.000000,910.000000
2009-07-06,14245.000000,14355.000000,14120.000000,14125.000000,106886.000000,910.000000
2009-07-07,14220.000000,14265.000000,14165.000000,14230.000000,80054.000000,910.000000
2009-07-08,14145.000000,14210.000000,13880.000000,14060.000000,219126.000000,910.000000
2009-07-09,13930.000000,14120.000000,13925.000000,14085.000000,138820.000000,910.000000
2009-07-10,14105.000000,14140.000000,14015.000000,14040.000000,133966.000000,910.000000
2009-07-13,14065.000000,14095.000000,13510.000000,13555.000000,380972.000000,910.000000
2009-07-14,13695.000000,13790.000000,13580.000000,13735.000000,335328.000000,910.000000
2009-07-15,13825.000000,14120.000000,13785.000000,14095.000000,272406.000000,910.000000
