2008-11-13,12170.000000,12375.000000,12130.000000,12315.000000,193320.000000,901.000000
2008-11-14,12520.000000,12620.000000,12405.000000,12460.000000,156734.000000,901.000000
2008-11-17,12340.000000,12425.000000,12260.000000,12405.000000,96044.000000,901.000000
2008-11-18,12310.000000,12470.000000,12265.000000,12270.000000,92666.000000,901.000000
2008-11-19,12420.000000,12450.000000,12330.000000,12370.000000,50220.000000,901.000000
2008-11-20,12250.000000,12285.000000,12000.000000,12020.000000,58454.000000,901.000000
2008-11-21,12045.000000,12275.000000,11845.000000,12170.000000,176240.000000,902.000000
2008-11-24,12230.000000,12390.000000,12170.000000,12300.000000,86096.000000,902.000000
2008-11-25,12580.000000,12595.000000,12385.000000,12395.000000,74476.000000,902.000000
2008-11-26,12445.000000,12580.000000,12400.000000,12505.000000,91602.000000,902.000000
2008-11-27,12565.000000,12665.000000,12405.000000,12455.000000,87460.000000,902.000000
2008-11-28,12485.000000,12485.000000,12170.000000,12305.000000,98332.000000,902.000000
2008-12-01,12225.000000,12510.000000,12175.000000,12505.000000,93744.000000,902.000000
2008-12-02,12295.000000,12430.000000,12230.000000,12270.000000,130510.000000,902.000000
2008-12-03,12290.000000,12395.000000,12195.000000,12260.000000,120118.000000,902.000000
2008-12-04,12145.000000,12145.000000,11910.000000,11910.000000,64666.000000,902.000000
2008-12-05,11655.000000,11695.000000,11395.000000,11395.000000,112788.000000,902.000000
2008-12-08,11125.000000,11965.000000,11125.000000,11965.000000,176066.000000,902.000000
2008-12-09,11965.000000,12130.000000,11735.000000,11885.000000,189238.000000,902.000000
2008-12-10,11945.000000,12185.000000,11925.000000,12085.000000,162020.000000,902.000000
2008-12-11,12025.000000,12035.000000,11875.000000,11985.000000,110068.000000,902.000000
2008-12-12,11895.000000,11955.000000,11590.000000,11785.000000,100412.000000,902.000000
2008-12-15,11935.000000,12075.000000,11920.000000,12030.000000,50346.000000,903.000000
2008-12-16,11855.000000,12005.000000,11745.000000,11930.000000,74728.000000,903.000000
2008-12-17,11930.000000,12105.000000,11930.000000,12030.000000,95248.000000,903.000000
2008-12-18,12025.000000,12075.000000,11945.000000,11975.000000,52832.000000,903.000000
2008-12-19,11875.000000,12315.000000,11805.000000,12305.000000,142160.000000,903.000000
2008-12-22,12435.000000,12530.000000,12335.000000,12530.000000,191962.000000,903.000000
2008-12-23,12465.000000,12525.000000,12320.000000,12415.000000,157822.000000,903.000000
2008-12-24,12375.000000,12635.000000,12370.000000,12555.000000,156172.000000,903.000000
2008-12-25,12535.000000,12570.000000,12405.000000,12475.000000,108060.000000,903.000000
2008-12-26,12525.000000,12525.000000,12325.000000,12400.000000,92412.000000,903.000000
2008-12-29,12645.000000,12705.000000,12415.000000,12520.000000,79038.000000,903.000000
2008-12-30,12415.000000,12535.000000,12415.000000,12450.000000,52552.000000,903.000000
2008-12-31,12515.000000,12865.000000,12470.000000,12865.000000,121388.000000,903.000000
2009-01-05,13295.000000,13295.000000,13195.000000,13295.000000,63034.000000,903.000000
2009-01-06,13445.000000,13900.000000,13245.000000,13890.000000,250346.000000,903.000000
2009-01-07,13940.000000,14230.000000,13520.000000,13685.000000,282738.000000,903.000000
2009-01-08,13325.000000,13495.000000,13325.000000,13325.000000,61114.000000,903.000000
2009-01-09,13240.000000,13835.000000,13075.000000,13490.000000,342558.000000,903.000000
2009-01-12,13725.000000,14005.000000,13655.000000,13680.000000,212218.000000,903.000000
2009-01-13,13295.000000,13700.000000,13295.000000,13565.000000,154008.000000,903.000000
2009-01-14,13830.000000,14040.000000,13710.000000,14040.000000,161238.000000,903.000000
2009-01-15,13845.000000,14020.000000,13665.000000,13750.000000,138418.000000,904.000000
2009-01-16,13835.000000,14025.000000,13780.000000,13935.000000,158632.000000,904.000000
2009-01-19,13915.000000,14035.000000,13810.000000,13840.000000,145476.000000,904.000000
2009-01-20,13835.000000,13880.000000,13440.000000,13590.000000,152028.000000,904.000000
2009-01-21,13490.000000,13585.000000,13280.000000,13415.000000,121730.000000,904.000000
2009-01-22,13040.000000,13140.000000,12890.000000,13015.000000,111262.000000,904.000000
2009-01-23,12885.000000,13105.000000,12855.000000,13100.000000,92536.000000,904.000000
