2008-11-13,9850.000000,10055.000000,9810.000000,9995.000000,193320.000000,901.000000
2008-11-14,10200.000000,10300.000000,10085.000000,10140.000000,156734.000000,901.000000
2008-11-17,10020.000000,10105.000000,9940.000000,10085.000000,96044.000000,901.000000
2008-11-18,9990.000000,10150.000000,9945.000000,9950.000000,92666.000000,901.000000
2008-11-19,10100.000000,10130.000000,10010.000000,10050.000000,50220.000000,901.000000
2008-11-20,9930.000000,9965.000000,9680.000000,9700.000000,58454.000000,901.000000
2008-11-21,9725.000000,9955.000000,9525.000000,9850.000000,176240.000000,902.000000
2008-11-24,9910.000000,10070.000000,9850.000000,9980.000000,86096.000000,902.000000
2008-11-25,10260.000000,10275.000000,10065.000000,10075.000000,74476.000000,902.000000
2008-11-26,10125.000000,10260.000000,10080.000000,10185.000000,91602.000000,902.000000
2008-11-27,10245.000000,10345.000000,10085.000000,10135.000000,87460.000000,902.000000
2008-11-28,10165.000000,10165.000000,9850.000000,9985.000000,98332.000000,902.000000
2008-12-01,9905.000000,10190.000000,9855.000000,10185.000000,93744.000000,902.000000
2008-12-02,9975.000000,10110.000000,9910.000000,9950.000000,130510.000000,902.000000
2008-12-03,9970.000000,10075.000000,9875.000000,9940.000000,120118.000000,902.000000
2008-12-04,9825.000000,9825.000000,9590.000000,9590.000000,64666.000000,902.000000
2008-12-05,9335.000000,9375.000000,9075.000000,9075.000000,112788.000000,902.000000
2008-12-08,8805.000000,9645.000000,8805.000000,9645.000000,176066.000000,902.000000
2008-12-09,9645.000000,9810.000000,9415.000000,9565.000000,189238.000000,902.000000
2008-12-10,9625.000000,9865.000000,9605.000000,9765.000000,162020.000000,902.000000
2008-12-11,9705.000000,9715.000000,9555.000000,9665.000000,110068.000000,902.000000
2008-12-12,9575.000000,9635.000000,9270.000000,9465.000000,100412.000000,902.000000
2008-12-15,9615.000000,9755.000000,9600.000000,9710.000000,50346.000000,903.000000
2008-12-16,9535.000000,9685.000000,9425.000000,9610.000000,74728.000000,903.000000
2008-12-17,9610.000000,9785.000000,9610.000000,9710.000000,95248.000000,903.000000
2008-12-18,9705.000000,9755.000000,9625.000000,9655.000000,52832.000000,903.000000
2008-12-19,9555.000000,9995.000000,9485.000000,9985.000000,142160.000000,903.000000
2008-12-22,10115.000000,10210.000000,10015.000000,10210.000000,191962.000000,903.000000
2008-12-23,10145.000000,10205.000000,10000.000000,10095.000000,157822.000000,903.000000
2008-12-24,10055.000000,10315.000000,10050.000000,10235.000000,156172.000000,903.000000
2008-12-25,10215.000000,10250.000000,10085.000000,10155.000000,108060.000000,903.000000
2008-12-26,10205.000000,10205.000000,10005.000000,10080.000000,92412.000000,903.000000
2008-12-29,10325.000000,10385.000000,10095.000000,10200.000000,79038.000000,903.000000
2008-12-30,10095.000000,10215.000000,10095.000000,10130.000000,52552.000000,903.000000
2008-12-31,10195.000000,10545.000000,10150.000000,10545.000000,121388.000000,903.000000
2009-01-05,10975.000000,10975.000000,10875.000000,10975.000000,63034.000000,903.000000
2009-01-06,11125.000000,11580.000000,10925.000000,11570.000000,250346.000000,903.000000
2009-01-07,11620.000000,11910.000000,11200.000000,11365.000000,282738.000000,903.000000
2009-01-08,11005.000000,11175.000000,11005.000000,11005.000000,61114.000000,903.000000
2009-01-09,10920.000000,11515.000000,10755.000000,11170.000000,342558.000000,903.000000
2009-01-12,11405.000000,11685.000000,11335.000000,11360.000000,212218.000000,903.000000
2009-01-13,10975.000000,11380.000000,10975.000000,11245.000000,154008.000000,903.000000
2009-01-14,11510.000000,11720.000000,11390.000000,11720.000000,161238.000000,903.000000
2009-01-15,11525.000000,11700.000000,11345.000000,11430.000000,138418.000000,904.000000
2009-01-16,11515.000000,11705.000000,11460.000000,11615.000000,158632.000000,904.000000
