2018/8/29,RB1901,平多,NaN
,,,
2018/9/3,J1901,开多,1
2018/9/3,L1901,平多,NaN
2018/9/3,L1901,开空,8
2018/9/3,MA1901,平多,NaN
2018/9/3,MA1901,开空,11
,,,
2018/9/11,J1901,平多,NaN
2018/9/11,J1901,开多,2
,,,
2018/9/12,RB1901,开空,9

2018/09/14,TA1901,平多,NaN

2018/09/18,TA1901,开空,11

2018/09/20,IF1809,(换合约),NaN
2018/09/20,IF1810,(换合约),NaN

2018/09/21,IF1810,平空,NaN
2018/09/21,IF1810,开多,0
2018/09/21,J1901,平空,NaN

2018/10/09,L1901,平空,NaN
2018/10/09,L1901,开多,10
2018/10/09,MA1901,平空,NaN
2018/10/09,MA1901,开多,17
2018/10/09,RU1901,平空,NaN
2018/10/09,RU1901,开多,2
2018/10/09,TA1901,平空,NaN
2018/10/09,Y1901,开空,17

2018/10/16,AL1811,(换合约),NaN
2018/10/16,AL1812,(换合约),NaN

2018/10/18,CU1811,(换合约),NaN
2018/10/18,CU1812,(换合约),NaN

2018/10/18,AL1812,开空,4
2018/10/18,TA1901,开多,13

2018/10/19,IF1810,(换合约),NaN
2018/10/19,IF1811,(换合约),NaN

2018/10/22,ZN1811,(换合约),NaN
2018/10/22,ZN1812,(换合约),NaN

2018/10/22,MA1901,平多,NaN
2018/10/22,MA1901,开空,16

2018/10/29,RU1901,平多,NaN
2018/10/29,RU1901,开空,2

2018/11/07,AL1812,(换合约),NaN
2018/11/07,AL1901,(换合约),NaN

2018/11/07,CU1812,(换合约),NaN
2018/11/07,CU1901,(换合约),NaN

2018/11/07,RB1901,开空,11
2018/11/07,TA1901,平多,NaN
2018/11/07,TA1901,开空,13

2018/11/07,RB1901,开空,11
2018/11/07,TA1901,平多,NaN
2018/11/07,TA1901,开空,13

2018/11/08,AG1812,(换合约),NaN
2018/11/08,AG1906,(换合约),NaN

2018/11/09,ZN1812,(换合约),NaN
2018/11/09,ZN1901,(换合约),NaN

2018/11/12,AU1812,(换合约),NaN
2018/11/12,AU1906,(换合约),NaN
