
2018/07/31,ZN1809,(换合约),NaN
2018/07/31,ZN1810,(换合约),NaN

2018/07/31,SR1809,(换合约),NaN
2018/07/31,SR1901,(换合约),NaN

2018/07/31,OI1809,(换合约),NaN
2018/07/31,OI1901,(换合约),NaN

2018/07/31,CF1901,平空,NaN
2018/07/31,CF1901,开多,8

2018/08/01,P1901,平空,NaN
2018/08/01,P1901,开多,14

2018/08/01,P1901,平空,NaN
2018/08/01,P1901,开多,14

2018/08/02,A1809,(换合约),NaN
2018/08/02,A1901,(换合约),NaN

2018/08/02,IF1808,平多,NaN
2018/08/02,IF1808,开空,0

2018/08/07,L1809,(换合约),NaN
2018/08/07,L1901,(换合约),NaN

2018/08/07,RU1809,(换合约),NaN
2018/08/07,RU1901,(换合约),NaN

2018/08/07,RM1809,(换合约),NaN
2018/08/07,RM1901,(换合约),NaN

2018/08/07,I1809,(换合约),NaN
2018/08/07,I1901,(换合约),NaN

2018/08/07,RU1901,平空,NaN
2018/08/07,RU1901,开多,5

2018/08/07,RU1901,平空,NaN
2018/08/07,RU1901,开多,5

2018/08/08,TA1809,(换合约),NaN
2018/08/08,TA1901,(换合约),NaN

2018/08/08,CU1809,(换合约),NaN
2018/08/08,CU1810,(换合约),NaN

2018/08/08,ZN1810,平空,NaN
2018/08/08,ZN1810,开多,2

2018/08/09,J1809,(换合约),NaN
2018/08/09,J1901,(换合约),NaN

2018/08/09,FG1809,(换合约),NaN
2018/08/09,FG1901,(换合约),NaN

2018/08/09,MA1809,(换合约),NaN
2018/08/09,MA1901,(换合约),NaN

2018/08/09,AL1809,(换合约),NaN
2018/08/09,AL1810,(换合约),NaN

2018/08/09,JM1809,(换合约),NaN
2018/08/09,JM1901,(换合约),NaN

2018/08/09,AL1810,平空,NaN
2018/08/09,AL1810,开多,5

2018/08/09,AL1810,平空,NaN
2018/08/09,AL1810,开多,5

2018/08/10,V1809,(换合约),NaN
2018/08/10,V1901,(换合约),NaN

2018/08/10,MA1901,平多,NaN

2018/08/10,MA1901,平多,NaN

2018/08/15,CF1901,平多,NaN
2018/08/15,CF1901,开空,6
2018/08/15,CU1810,开空,2
2018/08/15,ZN1810,平多,NaN
2018/08/15,ZN1810,开空,3
2018/08/15,SR1901,开空,17

2018/08/15,CF1901,平多,NaN
2018/08/15,CF1901,开空,6
2018/08/15,CU1810,开空,2
2018/08/15,ZN1810,平多,NaN
2018/08/15,ZN1810,开空,3
2018/08/15,SR1901,开空,17

2018/08/16,RB1810,(换合约),NaN
2018/08/16,RB1901,(换合约),NaN

2018/08/16,IF1808,(换合约),NaN
2018/08/16,IF1809,(换合约),NaN

2018/08/16,RU1901,平多,NaN
2018/08/16,RU1901,开空,3
