
2019/02/12,MA1905,开多,5
2019/02/12,TA1905,平空,NaN
2019/02/12,TA1905,开多,4

2019/02/12,MA1905,开多,5
2019/02/12,TA1905,平空,NaN
2019/02/12,TA1905,开多,4

2019/02/12,MA1905,开多,5
2019/02/12,TA1905,平空,NaN
2019/02/12,TA1905,开多,4

2019/02/14,CU1903,(换合约),NaN
2019/02/14,CU1904,(换合约),NaN

2019/02/14,IF1902,(换合约),NaN
2019/02/14,IF1903,(换合约),NaN

2019/02/19,ZN1903,(换合约),NaN
2019/02/19,ZN1904,(换合约),NaN

2019/02/21,AL1903,(换合约),NaN
2019/02/21,AL1904,(换合约),NaN

2019/02/27,AL1904,(换合约),NaN
2019/02/27,AL1905,(换合约),NaN
