A1901,20180911,100
CF1901,20180911,-1
AL1811,20180911,0
L1901,20180911,-1
SR1901,20180911,-1
MA1901,20180911,-1
IF1809,20180911,-1
ZN1810,20180911,1
RB1901,20180911,0
J1901,20180911,1
P1901,20180911,-1
RU1901,20180911,-1
TA1901,20180911,1
V1901,20180911,-1
Y1901,20180911,0
AL1811,20180911,0
CF1901,20180911,-1
IF1809,20180911,-1
J1901,20180911,1
L1901,20180911,-1
MA1901,20180911,-1
P1901,20180911,-1
RB1901,20180911,0
RU1901,20180911,-1
SR1901,20180911,-1
TA1901,20180911,1
V1901,20180911,-1
Y1901,20180911,0
ZN1810,20180911,1
AL1811,20180911,0
CF1901,20180911,-1
IF1809,20180911,-1
J1901,20180911,1
L1901,20180911,-1
MA1901,20180911,-1
P1901,20180911,-1
RB1901,20180911,0
RU1901,20180911,-1
SR1901,20180911,-1
TA1901,20180911,1
V1901,20180911,-1
Y1901,20180911,0
ZN1810,20180911,1
AL1811,20180911,0
CF1901,20180911,-1
IF1809,20180911,-1
J1901,20180911,-1
L1901,20180911,-1
MA1901,20180911,-1
P1901,20180911,-1
RB1901,20180911,0
RU1901,20180911,-1
SR1901,20180911,1
TA1901,20180911,1
V1901,20180911,-1
Y1901,20180911,0
ZN1810,20180911,1
ZN1810,20180911,1
ZN1810,20180911,1
