Date,Open,High,Low,Close,Adjusted_close,Volume
2018-06-25,100.0000,100.1100,97.3000,98.3900,98.3900,35433300.00
2018-06-26,98.8200,100.0800,98.7500,99.0800,99.0800,26897200.00
2018-06-27,99.5800,100.0200,97.4000,97.5400,97.5400,31298400.00
2018-06-28,97.3800,99.1100,97.2600,98.6300,98.6300,26650700.00
2018-06-29,98.9300,99.9100,98.3300,98.6100,98.6100,27556900.00
2018-07-02,98.1000,100.0600,98.0000,100.0100,100.0100,19564500.00
2018-07-03,100.4800,100.6300,98.9400,99.0500,99.0500,14670300.00
2018-07-05,99.5000,99.9200,99.0300,99.7600,99.7600,18977400.00
2018-07-06,99.8900,101.4300,99.6700,101.1600,101.1600,18879200.00
2018-07-09,101.6500,102.2500,101.2500,101.8500,101.8500,18212000.00
2018-07-10,102.0000,102.5100,101.8600,102.1200,102.1200,19293100.00
2018-07-11,101.1500,102.3400,101.1000,101.9800,101.9800,19644600.00
2018-07-12,102.7700,104.4100,102.7300,104.1900,104.1900,24335900.00
2018-07-13,104.3700,105.6000,104.0900,105.4300,105.4300,24635200.00
2018-07-16,105.4000,105.8200,104.5200,104.9100,104.9100,21786900.00
2018-07-17,104.6100,106.5000,104.3200,105.9500,105.9500,25901700.00
2018-07-18,105.9400,106.0500,104.7200,105.1200,105.1200,29493900.00
2018-07-19,104.9300,105.3100,103.8900,104.4000,104.4000,40171600.00
2018-07-20,108.0800,108.2000,106.0800,106.2700,106.2700,56004000.00
2018-07-23,106.3000,108.1400,106.1300,107.9700,107.9700,29707000.00
2018-07-24,108.5700,108.8200,107.2600,107.6600,107.6600,26316600.00
2018-07-25,107.9600,111.1500,107.6000,110.8300,110.8300,30702100.00
2018-07-26,110.7400,111.0000,109.5000,109.6200,109.6200,31372100.00
2018-07-27,110.1800,110.1800,106.1400,107.6800,107.6800,36920300.00
2018-07-30,107.1900,107.5300,104.7600,105.3700,105.3700,34668300.00
2018-07-31,106.4900,106.7200,105.3800,106.0800,106.0800,27655200.00
2018-08-01,106.0300,106.4500,105.4200,106.2800,106.2800,23628700.00
2018-08-02,105.4000,108.0900,104.8400,107.5700,107.5700,26104300.00
2018-08-03,107.8000,108.0500,106.8200,108.0400,108.0400,18656200.00
2018-08-06,108.1200,108.4200,107.5600,108.1300,108.1300,20265900.00
2018-08-07,108.5600,109.1000,108.1700,108.8800,108.8800,16080200.00
2018-08-08,109.3300,109.7500,108.7600,109.4900,109.4900,15487500.00
2018-08-09,109.7100,110.1600,109.6000,109.6700,109.6700,13660400.00
2018-08-10,109.4200,109.6900,108.3800,109.0000,109.0000,18179500.00
2326
