Date,Open,High,Low,Close,Adjusted_close,Volume
2018-07-05,99.5000,99.9200,99.0299,99.7600,99.3723,18977402.00
2018-07-06,99.8850,101.4300,99.6700,101.1600,100.7669,19234627.00
2018-07-09,101.6452,102.2500,101.2510,101.8500,101.4542,18211980.00
2018-07-10,102.0000,102.5100,101.8600,102.1200,101.7232,19293140.00
2018-07-11,101.1500,102.3400,101.1000,101.9800,101.5837,19644648.00
2018-07-12,102.7700,104.4100,102.7300,104.1900,103.7851,24335929.00
2018-07-13,104.3700,105.6000,104.0900,105.4300,105.0203,24653500.00
2018-07-16,105.4000,105.8200,104.5150,104.9100,104.5023,21786912.00
2018-07-17,104.6100,106.5000,104.3200,105.9500,105.5383,25901726.00
2018-07-18,105.9400,106.0500,104.7150,105.1200,104.7115,29493927.00
2018-07-19,104.9300,105.3100,103.8900,104.4000,103.9943,40171646.00
2018-07-20,108.0800,108.2000,106.0800,106.2700,105.8570,56038827.00
2018-07-23,106.3000,108.1400,106.1300,107.9700,107.5504,29706955.00
2018-07-24,108.5700,108.8200,107.2600,107.6600,107.2416,26316619.00
2018-07-25,107.9550,111.1500,107.6000,110.8300,110.3993,30798058.00
2018-07-26,110.7400,111.0000,109.5000,109.6200,109.1940,31372110.00
2018-07-27,110.1800,110.1800,106.1400,107.6800,107.2616,37005292.00
2018-07-30,107.1900,107.5300,104.7600,105.3700,104.9605,34668327.00
2018-07-31,106.4900,106.7200,105.3800,106.0800,105.6678,27655152.00
2018-08-01,106.0300,106.4460,105.4200,106.2800,105.8670,23628699.00
2018-08-02,105.4000,108.0900,104.8400,107.5700,107.1520,26104258.00
2018-08-03,107.8000,108.0500,106.8200,108.0400,107.6202,18659599.00
2018-08-06,108.1200,108.4200,107.5590,108.1300,107.7098,20265947.00
2018-08-07,108.5600,109.1000,108.1700,108.8800,108.4569,16080214.00
2018-08-08,109.3300,109.7500,108.7599,109.4900,109.0645,15487502.00
2018-08-09,109.7100,110.1600,109.6000,109.6700,109.2438,13677211.00
2018-08-10,109.4200,109.6900,108.3800,109.0000,108.5764,18183724.00
2018-08-13,109.2400,109.5800,108.1000,108.2100,107.7895,18474884.00
2018-08-14,108.5600,109.7500,108.0400,109.5600,109.1342,16788314.00
2018-08-15,108.4900,108.9900,106.8200,107.6600,107.6600,29982800.00
2018-08-16,108.3000,108.8600,107.3000,107.6400,107.6400,21384300.00
2018-08-17,107.3600,107.9000,106.6900,107.5800,107.5800,18053800.00
2018-08-20,107.5100,107.9000,106.4800,106.8700,106.8700,17914201.00
2018-08-21,106.9200,107.3500,105.8500,105.9800,105.9800,22881861.00
2352
