Date,Open,High,Low,Close,Adjusted_close,Volume
2018-06-07,7.2100,7.2200,6.9500,7.1500,7.1500,167318.00
2018-06-08,7.1300,7.3140,7.1300,7.2600,7.2600,175639.00
2018-06-11,7.2700,7.3900,7.1900,7.3600,7.3600,181072.00
2018-06-12,7.3400,7.4300,7.2300,7.2800,7.2800,124400.00
2018-06-13,7.2400,7.3000,7.1100,7.2400,7.2400,293569.00
2018-06-14,7.2400,7.2800,7.1300,7.1800,7.1800,226600.00
2018-06-15,7.1600,7.2300,7.1100,7.1800,7.1800,195100.00
2018-06-18,7.1600,7.2600,7.0700,7.1700,7.1700,203100.00
2018-06-19,7.1500,7.2600,7.1000,7.1800,7.1800,191300.00
2018-06-20,7.2000,7.3500,7.1200,7.1900,7.1900,369200.00
2018-06-21,7.1800,7.2200,6.9200,6.9600,6.9600,387900.00
2018-06-22,6.9600,7.0300,6.5900,6.6700,6.6700,3059900.00
2018-06-25,6.7100,6.8400,6.6600,6.7600,6.7600,277700.00
2018-06-26,6.7800,6.9800,6.7700,6.8700,6.8700,161400.00
2018-06-27,6.8700,6.8700,6.6600,6.7200,6.7200,178400.00
2018-06-28,6.6800,6.7500,6.6100,6.6500,6.6500,137500.00
2018-06-29,6.6800,6.7600,6.3700,6.5300,6.5300,206100.00
2018-07-02,6.5200,6.6400,6.3900,6.5300,6.5300,140400.00
2018-07-03,6.5800,6.7100,6.5100,6.6200,6.6200,103200.00
2018-07-05,6.6300,6.6700,6.5300,6.5400,6.5400,78900.00
2018-07-06,6.5700,6.6200,6.5400,6.5500,6.5500,90800.00
2018-07-09,6.6100,6.7100,6.5300,6.5700,6.5700,173400.00
2018-07-10,6.5900,6.5900,6.3700,6.4200,6.4200,81100.00
2018-07-11,6.3400,6.5200,6.2900,6.4600,6.4600,217300.00
2018-07-12,6.4900,6.4900,6.2900,6.4500,6.4500,236700.00
2018-07-13,6.4300,6.6700,6.4200,6.4600,6.4600,140800.00
2018-07-16,6.4400,6.9700,6.4200,6.7900,6.7900,277600.00
2018-07-17,6.7500,7.0200,6.7500,7.0000,7.0000,112300.00
2018-07-18,7.0000,7.4800,6.9400,7.3800,7.3800,139700.00
2018-07-19,7.3700,7.5100,7.3300,7.3500,7.3500,137800.00
2018-07-20,7.3300,7.5900,7.2400,7.5800,7.5800,143900.00
2018-07-23,7.5900,8.0200,7.5500,7.9600,7.9600,288600.00
2018-07-24,7.9700,8.0300,7.7200,8.0100,8.0100,251800.00
2018-07-25,8.0000,8.2200,7.9300,8.0900,8.0900,214500.00
2018-07-26,10.0000,12.8100,9.6600,12.3700,12.3700,4830501.00
2010
