Date,Open,High,Low,Close,Adjusted_close,Volume
2018-06-06,193.6300,194.0800,191.9200,193.9800,193.9800,20933619.00
2018-06-07,194.1400,194.2000,192.3350,193.4600,193.4600,21347180.00
2018-06-08,191.1700,192.0000,189.7700,191.7000,191.7000,26656799.00
2018-06-11,191.3500,191.9700,190.2100,191.2300,191.2300,18308460.00
2018-06-12,191.3850,192.6110,191.1500,192.2800,192.2800,16911141.00
2018-06-13,192.4200,192.8800,190.4400,190.7000,190.7000,21638393.00
2018-06-14,191.5500,191.5700,190.2200,190.8000,190.8000,21610074.00
2018-06-15,190.0300,190.1600,188.2600,188.8400,188.8400,61719160.00
2018-06-18,187.8800,189.2200,187.2000,188.7400,188.7400,18484865.00
2018-06-19,185.1400,186.3300,183.4500,185.6900,185.6900,33578455.00
2018-06-20,186.3500,187.2000,185.7300,186.5000,186.5000,20628701.00
2018-06-21,187.2500,188.3500,184.9400,185.4600,185.4600,25711898.00
2018-06-22,186.1200,186.1500,184.7000,184.9200,184.9200,27200447.00
2018-06-25,183.4000,184.9200,180.7300,182.1700,182.1700,31663096.00
2018-06-26,182.9900,186.5300,182.5400,184.4300,184.4300,24569201.00
2018-06-27,185.2278,187.2800,184.0300,184.1600,184.1600,25285328.00
2018-06-28,184.1000,186.2100,183.8000,185.5000,185.5000,17365235.00
2018-06-29,186.2900,187.1900,182.9100,185.1100,185.1100,22737666.00
2018-07-02,183.8200,187.3000,183.4200,187.1800,187.1800,17731343.00
2018-07-03,187.7900,187.9500,183.5400,183.9200,183.9200,13954806.00
2018-07-05,185.2600,186.4100,184.2800,185.4000,185.4000,16604200.00
2018-07-06,185.4200,188.4300,185.2000,187.9700,187.9700,17444400.00
2018-07-09,189.5000,190.6800,189.3000,190.5800,190.5800,19756600.00
2018-07-10,190.7100,191.2800,190.1800,190.3500,190.3500,15939100.00
2018-07-11,188.5000,189.7800,187.6100,187.8800,187.8800,18831500.00
2018-07-12,189.5300,191.4100,189.3100,191.0300,191.0300,18041100.00
2018-07-13,191.0800,191.8400,190.9000,191.3300,191.3300,12513900.00
2018-07-16,191.5200,192.6500,190.4200,190.9100,190.9100,15043100.00
2018-07-17,189.7500,191.8700,189.2000,191.4500,191.4500,15534500.00
2018-07-18,191.7800,191.8000,189.9300,190.4000,190.4000,16393400.00
2018-07-19,189.6900,192.5500,189.6900,191.8800,191.8800,20286800.00
2018-07-20,191.7800,192.4300,190.1700,191.4400,191.4400,20676200.00
2018-07-23,190.6800,191.9600,189.5600,191.6100,191.6100,15989400.00
2018-07-24,192.4500,193.6601,192.0500,193.0000,193.0000,18697898.00
2018-07-25,193.0602,194.8500,192.4300,194.8200,194.8200,16826483.00
2427
