"MacroTrends Data Download"
"PIHPP - Historical Price and Volume Data"
"Historical prices are adjusted for both splits and dividends"

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


date,open,high,low,close,volume
2018-03-22,24.3000,24.4000,24.3000,24.4000,829
2018-03-23,24.4000,24.4000,24.1482,24.2000,3052
2018-03-27,24.3695,24.5059,24.3600,24.5025,2099
2018-03-28,24.7160,24.7160,24.5850,24.6000,9543
2018-03-29,24.6000,24.6025,24.6000,24.6025,1410
2018-04-02,24.6000,24.6000,24.5000,24.5000,1405
2018-04-03,24.5990,24.5990,24.3500,24.3500,1958
2018-04-05,24.4050,24.5000,24.4000,24.4806,4697
2018-04-06,24.5200,24.5200,24.5000,24.5000,2171
2018-04-09,24.5500,24.5500,24.5268,24.5268,481
2018-04-10,25.0000,25.0000,24.3520,24.5500,2453
2018-04-12,24.9585,24.9585,24.9585,24.9585,277
2018-04-13,25.0000,25.0000,25.0000,25.0000,756
2018-04-16,24.9500,25.1000,24.9500,25.0000,1715
2018-04-17,25.0000,25.0000,24.9502,24.9999,4702
2018-04-18,24.9500,25.0000,24.9300,25.0000,5800
2018-04-20,24.9990,25.1000,24.9990,25.0999,2606
2018-04-23,25.0000,25.0000,25.0000,25.0000,1697
2018-04-24,25.0000,25.0000,25.0000,25.0000,1
2018-04-26,25.1000,25.1000,25.0202,25.0202,1408
2018-04-27,25.0500,25.0598,25.0500,25.0598,400
2018-04-30,24.5060,24.5060,24.5060,24.5060,153
2018-05-01,24.5060,24.5060,24.5060,24.5060,480
2018-05-02,28.0000,28.0000,25.4300,25.4300,1334
2018-05-03,25.7000,26.0000,25.5000,25.5000,4273
2018-05-04,25.5000,25.5000,25.5000,25.5000,127
2018-05-07,27.9400,27.9900,26.6101,26.6101,1265
2018-05-08,26.5500,26.5500,26.5000,26.5000,700
2018-05-09,26.0300,26.1470,25.7500,25.9500,920
2018-05-10,25.5300,25.6100,25.5100,25.5100,3165
2018-05-11,25.6100,25.6347,25.6000,25.6000,1390
2018-05-14,25.6000,25.6000,25.6000,25.6000,33
2018-05-15,25.6900,25.7000,25.5300,25.5300,2308
2018-05-16,25.6000,25.6000,25.5000,25.5000,2759
2018-05-17,25.5900,25.6000,25.5700,25.5700,961
2018-05-18,25.5000,25.5500,25.5000,25.5500,890
2018-05-21,27.8800,27.8800,25.9993,25.9993,1253
2018-05-22,25.7017,25.7017,25.6001,25.6001,1382
2018-05-24,25.7001,26.2530,25.5000,25.8000,7850
2018-05-25,25.8000,25.8350,25.5400,25.8350,2125
2018-05-29,26.0900,26.0900,25.7500,25.7500,500
2018-05-30,26.3725,26.3725,26.3725,26.3725,700
2018-05-31,25.6000,25.7026,25.6000,25.7026,3870
2018-06-01,25.7026,25.7026,25.7026,25.7026,9
2018-06-04,26.0097,26.1000,26.0097,26.1000,457
2018-06-05,26.1000,26.1000,26.1000,26.1000,32
2018-06-06,26.1000,26.1000,26.1000,26.1000,27
2018-06-07,26.0000,26.0000,25.9607,25.9700,2960
2018-06-08,26.0000,26.0000,26.0000,26.0000,2577
2018-06-11,26.0000,26.0000,25.5500,25.5500,2288
2018-06-12,25.9280,25.9280,25.9280,25.9280,100
2018-06-14,25.6500,25.6500,25.5500,25.5500,1723
2018-06-18,25.8100,25.8100,25.7397,25.7500,494
2018-06-19,25.6698,25.6727,25.5000,25.6135,1365
2018-06-22,25.6135,25.6135,25.6135,25.6135,2
2018-06-25,25.6500,25.7100,25.5600,25.5862,8725
2018-06-26,25.5862,25.5862,25.5862,25.5862,50
2018-06-27,25.9500,25.9500,25.6000,25.9500,1130
2018-06-28,25.5900,25.5900,25.5900,25.5900,425
2018-06-29,25.5900,25.6800,25.5900,25.5900,1270
2018-07-02,25.8694,25.8694,25.7122,25.7122,542
2018-07-03,25.8900,25.9000,25.6200,25.6200,9849
2018-07-05,25.7098,25.7098,25.7098,25.7098,400
2018-07-06,25.7500,25.9800,25.7500,25.8597,2900
2018-07-09,25.8181,25.8181,25.7500,25.7500,900
2018-07-10,25.7500,25.7500,25.7500,25.7500,480
2018-07-11,25.7879,25.7879,25.6500,25.7260,547
2018-07-12,25.7105,25.7500,25.6800,25.7500,4968
2018-07-13,25.6695,25.7010,25.6600,25.7000,1905
2018-07-16,25.6999,25.7500,25.5000,25.5000,4705
2018-07-17,25.7100,25.7300,25.7100,25.7299,1035
2018-07-18,25.7500,25.9400,25.7500,25.9119,2534
2018-07-19,25.9400,25.9400,25.1000,25.1000,6863
2018-07-20,25.4000,25.4500,25.4000,25.4400,2039
2018-07-23,25.4000,25.4000,25.3500,25.3500,390
2018-07-24,25.2500,25.4000,25.2201,25.4000,1188
2018-07-25,25.7929,25.7929,25.6000,25.6000,1600
